region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	41394007690666	793080	160
AWS/us-east-2	58543920362	312320	2360
GitHub	105956392988	302760	2540
AWS/ap-southeast-1	18920658112	1600	1600
missing	61149279569419	1216140	10220
AWS/us-west-2	26681574753	114920	1000
AWS/us-east-1	13171125569	120	120
CA/Quebec	135529607376	240	240
US/Illinois	979102984	5140	<50
CH/Zurich	594503836	700	160
US/Virginia	1309321443	2680	<50
US/California	1727457792	1720	<50
CN/Shanghai	257248028	<50	<50
US/Washington	2712519852	260	<50
US/Arizona	1400285996	260	<50
US/Iowa	4201775100	760	<50
SE/Södermanland	1830928103	<50	<50
ES/Catalonia	4086912	360	<50
VPN	32489580	<50	<50
MX/Mexico City	8039257	<50	<50
GCP/us-west1	103390258	<50	<50
