region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	41433551557249	793840	160
AWS/us-east-2	58983093872	312340	2360
GitHub	226056891858	626620	5580
AWS/ap-southeast-1	18920658112	1600	1600
missing	9884509356885	729720	7020
VPN	11226332834	5380	1720
undetermined	36270385709133	372480	1360
AWS/us-west-2	35939964155	117060	1060
AWS/us-east-1	865434539221	101720	120
CA/Ontario	14081216671872	12960	1140
CA/Quebec	135529607376	240	240
US/Illinois	2001314554	10700	100
CH/Zurich	594503836	700	160
MX/Mexico City	641266978	3420	60
US/Virginia	1309321443	2680	<50
US/California	1727457792	1720	<50
CH/Vaud	90237429	380	<50
US/Wyoming	1019032366	5480	40
SV/San Salvador Department	8712564	<50	<50
CN/Shanghai	257248028	<50	<50
AR/Mendoza	3013368	<50	<50
US/Washington	2712519852	260	<50
US/Arizona	1400285996	260	<50
US/Iowa	700208506	120	<50
VE/Carabobo	22534752	<50	<50
NI/Managua Department	10153740	<50	<50
SE/Södermanland	1830928103	<50	<50
HK/Yau Tsim Mong District	13756680	<50	<50
VN/Ho Chi Minh City (HCMC)	14018712	<50	<50
ES/Catalonia	4086912	360	<50
KR/Gyeongsangbuk-do	105482846	<50	<50
GCP/us-west1	103390258	<50	<50
CG/Brazzaville	8385024	<50	<50
BD/Dhaka Division	3340908	<50	<50
