region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	41394007690666	793080	160
missing	61292368185908	1796540	15020
AWS/ap-southeast-1	18920658112	1600	1600
GitHub	42313878187	55660	600
CA/Quebec	135529607376	240	240
US/Illinois	632277547	3160	<50
US/California	1727457792	1720	<50
US/Washington	2712519852	260	<50
US/Arizona	1400285996	260	<50
US/Iowa	4201775100	760	<50
US/Virginia	967183392	840	<50
SE/Södermanland	1830928103	<50	<50
MX/Mexico City	8039257	<50	<50
GCP/us-west1	103390258	<50	<50
