region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	41643941532799	797858	164	2427
AWS/us-east-2	73043454160	312450	2480	2356
GitHub	481378411621	1763714	13924	9450
AWS/ap-southeast-1	21443829748	3059	3059	0
undetermined	41388000356688	695787	4157	3539
VPN	1092207333989	22667	2988	129
US/Virginia	5199490890	23125	200	141
missing	59876465383	237042	3119	1073
AWS/us-west-2	35939964155	117063	1062	963
AWS/us-east-1	1685868791557	199541	116	49
CA/Ontario	16855790980963	13079	1271	22
US/Iowa	3964926728	17830	167	82
CA/Quebec	135529607376	235	235	0
US/Illinois	3536660410	18831	139	92
MN/Ulaanbaatar	8909088	1	1	0
DZ/Oran	4978608	1	1	0
CH/Zurich	594503836	705	151	151
NI/Managua Department	13887696	2	2	0
MY/Johor	917112	1	1	0
MX/Mexico City	664980874	3419	66	41
BR/Minas Gerais	42383676	5	5	0
VE/Distrito Federal	11529408	1	1	0
KE/Nairobi County	14280744	2	2	0
US/Arizona	2519178697	6288	64	28
LB/North Lebanon	1048128	1	1	0
AR/Cordoba	18342240	2	2	0
KZ/Astana	11201868	1	1	0
US/California	1727457792	1725	30	19
VN/Dong Thap	52144368	3	3	0
CH/Vaud	90237429	387	16	15
US/Wyoming	1019032366	5486	50	25
JO/Amman	30919776	6	6	0
VN/Hưng Yên Province	1506684	1	1	0
HK/Yau Tsim Mong District	57385008	11	11	0
VN/Ho Chi Minh City (HCMC)	125513328	11	11	0
SV/San Salvador Department	8712564	1	1	0
IQ/Salah ad Din	5764704	1	1	0
PH/Ilocos	3537432	1	1	0
DE/Rheinland-Pfalz	6485292	1	1	0
CN/Shanghai	265502036	6	4	2
BR/São Paulo	25155072	4	4	0
IQ/Baghdad	29151060	4	4	0
ZA/Gauteng	39173784	7	7	0
CI/Abidjan Autonomous District	9171120	2	2	0
AR/Salta	4389036	1	1	0
AR/Mendoza	3013368	1	1	0
US/Washington	2712519852	262	18	2
AE/Ajman	22010688	2	2	0
ZA/KwaZulu-Natal	14804808	2	2	0
VN/Ninh Binh	7664436	2	2	0
ID/West Java	25482612	4	4	0
BD/Rangpur Division	1113636	1	1	0
VN/Hanoi	89614944	7	7	0
JO/Irbid	1768716	1	1	0
IT/Lazio	713307610	65	7	4
CA/British Columbia	6419784	1	1	0
CO/Meta Department	16377000	2	2	0
UA/Zhytomyr Oblast	12381012	2	2	0
AR/Buenos Aires F.D.	26792772	2	2	0
IN/Tripura	27120312	1	1	0
GCP/us-central1	9677656	1	1	0
BD/Dhaka Division	89483928	8	8	0
MY/Penang	5633688	1	1	0
VE/Carabobo	22534752	1	1	0
ET/Addis Ababa	12905076	2	2	0
CR/San José	6878340	1	1	0
MX/Guanajuato	6616308	1	1	0
SA/Mecca Region	1375668	1	1	0
VN/Bac Ninh	15328872	2	2	0
MX/Querétaro	10350264	1	1	0
VN/Hà Tĩnh Province	11594916	1	1	0
NG/Lagos	17621652	2	2	0
DZ/Constantine	3668448	1	1	0
VN/Hai Phong	28692504	3	3	0
ID/East Java	18931812	3	3	0
VN/Da Nang City	5175132	2	2	0
PK/Islamabad	3864972	1	1	0
NG/Jigawa State	4323528	1	1	0
SG/Singapore	144077553	10	10	0
SE/Södermanland	1830928103	15	15	0
ID/Jakarta	7533420	1	1	0
MY/Kuala Lumpur	917112	1	1	0
MX/San Luis Potosí	3471924	1	1	0
TR/İzmir Province	9236628	1	1	0
AL/Tirana	13232616	1	1	0
DZ/Blida	6157752	1	1	0
BR/Bahia	19128336	1	1	0
IL/Southern District	5044116	1	1	0
IN/Tamil Nadu	8843580	1	1	0
VN/Phu Tho	22338228	2	2	0
RS/Vojvodina	3668448	1	1	0
CL/Santiago Metropolitan	15852936	3	3	0
AZ/Baki	10612296	1	1	0
PK/Punjab	13232616	6	6	0
IQ/Maysan	13036092	1	1	0
KW/Al Aḩmadī	5437164	1	1	0
PK/Sindh	5764704	2	2	0
IL/Jerusalem	8122992	1	1	0
TW/Taiwan	1113636	1	1	0
ES/Catalonia	4086912	350	0	1
KR/Gyeongsangbuk-do	105482846	1	1	0
BO/La Paz Department	12315504	2	2	0
CL/O'Higgins Region	3602940	1	1	0
