region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	41433551557249	793840	160
AWS/us-east-2	58983093872	312340	2360
GitHub	245094813492	691980	6160
AWS/ap-southeast-1	18920658112	1600	1600
missing	9858028506320	647920	6140
VPN	17412595197	21480	1860
undetermined	36270929910693	372720	1420
AWS/us-west-2	35939964155	117060	1060
AWS/us-east-1	865434539221	101720	120
CA/Ontario	14081216671872	12960	1140
CA/Quebec	135529607376	240	240
US/Illinois	2001314554	10700	100
CH/Zurich	594503836	700	160
MY/Johor	917112	<50	<50
MX/Mexico City	660984886	3420	60
BR/Minas Gerais	21159084	<50	<50
LB/North Lebanon	1048128	<50	<50
AR/Cordoba	3013368	<50	<50
US/Virginia	1309321443	2680	<50
KZ/Astana	11201868	<50	<50
US/California	1727457792	1720	<50
VN/Dong Thap	24696516	<50	<50
CH/Vaud	90237429	380	<50
US/Wyoming	1019032366	5480	40
JO/Amman	11922456	<50	<50
HK/Yau Tsim Mong District	21945180	<50	<50
SV/San Salvador Department	8712564	<50	<50
PH/Ilocos	3537432	<50	<50
CN/Shanghai	257248028	<50	<50
BR/São Paulo	16180476	<50	<50
IQ/Baghdad	19783416	<50	<50
VN/Ho Chi Minh City (HCMC)	56729928	<50	<50
ZA/Gauteng	16311492	<50	<50
AR/Salta	4389036	<50	<50
AR/Mendoza	3013368	<50	<50
US/Washington	2712519852	260	<50
US/Arizona	1400285996	260	<50
US/Iowa	700208506	120	<50
ID/West Java	8057484	<50	<50
JO/Irbid	1768716	<50	<50
CO/Meta Department	16377000	<50	<50
BD/Dhaka Division	32688492	<50	<50
MY/Penang	5633688	<50	<50
VE/Carabobo	22534752	<50	<50
CR/San José	6878340	<50	<50
VN/Bac Ninh	6747324	<50	<50
MX/Querétaro	10350264	<50	<50
NI/Managua Department	10153740	<50	<50
VN/Hà Tĩnh Province	11594916	<50	<50
DZ/Constantine	3668448	<50	<50
PK/Islamabad	3864972	<50	<50
SE/Södermanland	1830928103	<50	<50
ID/Jakarta	7533420	<50	<50
MY/Kuala Lumpur	917112	<50	<50
TR/İzmir Province	9236628	<50	<50
DZ/Blida	6157752	<50	<50
VN/Hanoi	24958548	<50	<50
BR/Bahia	19128336	<50	<50
RS/Vojvodina	3668448	<50	<50
CL/Santiago Metropolitan	9367644	<50	<50
AZ/Baki	10612296	<50	<50
IL/Jerusalem	8122992	<50	<50
TW/Taiwan	1113636	<50	<50
ES/Catalonia	4086912	360	<50
KR/Gyeongsangbuk-do	105482846	<50	<50
NG/Lagos	10088232	<50	<50
NP/Koshi	917112	<50	<50
KZ/Atyrau Oblisi	3668448	<50	<50
UY/Maldonado	18014700	<50	<50
VN/Can Tho City	11856948	<50	<50
VN/Ninh Binh	1703208	<50	<50
PK/Punjab	3602940	<50	<50
IQ/Najaf	1244652	<50	<50
AR/Buenos Aires	78871632	<50	<50
TN/Tunis Governorate	24434484	<50	<50
EG/Gharbia	2751336	<50	<50
TR/Ankara	7402404	<50	<50
EC/Pichincha	9236628	<50	<50
GCP/us-west1	103390258	<50	<50
IT/Veneto	14673792	<50	<50
CG/Brazzaville	8385024	<50	<50
PE/Junin	8057484	<50	<50
RU/Perm Krai	8188500	<50	<50
LT/Panevėžys	26006676	<50	<50
ZA/KwaZulu-Natal	12774060	<50	<50
VE/Sucre	7991976	<50	<50
IE/Leinster	5175132	<50	<50
VN/Khanh Hoa	5633688	<50	<50
ET/Amhara	2096256	<50	<50
UY/Montevideo Department	2030748	<50	<50
IN/Haryana	851604	<50	<50
UZ/Tashkent	6026736	<50	<50
IQ/Erbil	6092244	<50	<50
ID/East Java	917112	<50	<50
JM/Kingston	8450532	<50	<50
OM/Muscat	9891708	<50	<50
BR/Pernambuco	2751336	<50	<50
SY/Rif-dimashq	1179144	<50	<50
