asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-IUEMouse4/sub-IUEMouse4_ses-20220614_image+ophys.nwb	13092656463	294	53	26
Figure1_barrel500_2_20220711.nwb	35666440	153	65	20
sub-IUEMouse3/sub-IUEMouse3_ses-20231101_image+ophys.nwb	22591188020	404	54	28
sub-IUEMouse1/sub-IUEMouse1_ses-20220622_image+ophys.nwb	18359692548	356	63	31
sub-pooled-multiple-mice/sub-pooled-multiple-mice_ses-20221014.nwb	219591716	214	50	10
sub-Barrel500-2/sub-Barrel500-2_ses-20221014_image+ophys.nwb	26413465171	417	61	29
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-ejkwtm.nwb	13112552	94	50	13
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-24h46s.nwb	12489680	88	49	13
sub-IUEMouse2/sub-IUEMouse2_ses-20231101_image+ophys.nwb	19126951480	357	61	25
sub-barrel1-20220711-awake/sub-barrel1-20220711-awake_ses-20220711_ophys.nwb	34852680	143	64	22
sub-pooled-9neurons-9mice/sub-pooled-9neurons-9mice_ses-20220614.nwb	10762320	76	42	10
sub-Barrel300-4/sub-Barrel300-4_ses-20221101_image+ophys.nwb	27534841295	462	63	31
sub-IUEMouse5/sub-IUEMouse5_ses-20231220_image+ophys.nwb	53675208293	809	48	14
sub-Barrel500-1/sub-Barrel500-1_ses-20221107.nwb	63541080	157	54	17
sub-IUEMouse2/sub-IUEMouse2_ses-20220711_ophys.nwb	29014920	137	54	24
sub-pooled-5neurons-5mice/sub-pooled-5neurons-5mice_ses-20221012.nwb	145988588	188	45	11
sub-BarrelST-4/sub-BarrelST-4_ses-20221026_image+ophys.nwb	29864288898	506	67	42
sub-barrel1-20220711-anesthetized/sub-barrel1-20220711-anesthetized_ses-20220711_ophys.nwb	23235120	90	44	11
sub-pooled-7neurons-7mice/sub-pooled-7neurons-7mice_ses-20220504.nwb	9113880	68	36	11
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-bcvsl0.nwb	13201008	97	49	17
sub-pooled-neurons/sub-pooled-neurons_ses-20221012.nwb	221242888	364	50	12
sub-Barrel300-1/sub-Barrel300-1_ses-20221026_image+ophys.nwb	29415402842	512	60	37
