asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-IUEMouse4/sub-IUEMouse4_ses-20220614_image+ophys.nwb	2254396672	220	<50
Figure1_barrel500_2_20220711.nwb	13728960	60	<50
sub-IUEMouse3/sub-IUEMouse3_ses-20231101_image+ophys.nwb	3877200288	320	<50
sub-IUEMouse1/sub-IUEMouse1_ses-20220622_image+ophys.nwb	3125357718	260	<50
sub-pooled-multiple-mice/sub-pooled-multiple-mice_ses-20221014.nwb	102734600	160	<50
sub-Barrel500-2/sub-Barrel500-2_ses-20221014_image+ophys.nwb	3874610100	320	<50
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-ejkwtm.nwb	5568344	<50	<50
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-24h46s.nwb	6066416	<50	<50
sub-IUEMouse2/sub-IUEMouse2_ses-20231101_image+ophys.nwb	3245839140	280	<50
sub-barrel1-20220711-awake/sub-barrel1-20220711-awake_ses-20220711_ophys.nwb	12741840	60	<50
sub-pooled-9neurons-9mice/sub-pooled-9neurons-9mice_ses-20220614.nwb	5381160	<50	<50
sub-Barrel300-4/sub-Barrel300-4_ses-20221101_image+ophys.nwb	5034200376	360	<50
sub-IUEMouse5/sub-IUEMouse5_ses-20231220_image+ophys.nwb	9811427468	760	<50
sub-Barrel500-1/sub-Barrel500-1_ses-20221107.nwb	25586220	80	<50
sub-IUEMouse2/sub-IUEMouse2_ses-20220711_ophys.nwb	10923264	60	<50
sub-pooled-5neurons-5mice/sub-pooled-5neurons-5mice_ses-20221012.nwb	60776352	140	<50
sub-BarrelST-4/sub-BarrelST-4_ses-20221026_image+ophys.nwb	4502084064	360	<50
sub-barrel1-20220711-anesthetized/sub-barrel1-20220711-anesthetized_ses-20220711_ophys.nwb	10868040	<50	<50
sub-pooled-7neurons-7mice/sub-pooled-7neurons-7mice_ses-20220504.nwb	4470960	<50	<50
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-bcvsl0.nwb	5886936	<50	<50
sub-pooled-neurons/sub-pooled-neurons_ses-20221012.nwb	82936144	180	<50
sub-Barrel300-1/sub-Barrel300-1_ses-20221026_image+ophys.nwb	4744536192	380	<50
