asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-IUEMouse4/sub-IUEMouse4_ses-20220614_image+ophys.nwb	2241119588	199	14
Figure1_barrel500_2_20220711.nwb	9915360	40	16
sub-IUEMouse3/sub-IUEMouse3_ses-20231101_image+ophys.nwb	3863146200	310	15
sub-IUEMouse1/sub-IUEMouse1_ses-20220622_image+ophys.nwb	3108623030	241	16
sub-pooled-multiple-mice/sub-pooled-multiple-mice_ses-20221014.nwb	82555480	103	14
sub-Barrel500-2/sub-Barrel500-2_ses-20221014_image+ophys.nwb	3859444124	306	14
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-ejkwtm.nwb	4490600	34	15
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-24h46s.nwb	4460600	34	15
sub-IUEMouse2/sub-IUEMouse2_ses-20231101_image+ophys.nwb	3212664624	258	14
sub-barrel1-20220711-awake/sub-barrel1-20220711-awake_ses-20220711_ophys.nwb	10118520	43	16
sub-pooled-9neurons-9mice/sub-pooled-9neurons-9mice_ses-20220614.nwb	4304928	33	14
sub-Barrel300-4/sub-Barrel300-4_ses-20221101_image+ophys.nwb	5029886088	341	15
sub-IUEMouse5/sub-IUEMouse5_ses-20231220_image+ophys.nwb	9458325940	691	13
sub-Barrel500-1/sub-Barrel500-1_ses-20221107.nwb	19116056	49	15
sub-IUEMouse2/sub-IUEMouse2_ses-20220711_ophys.nwb	8192448	38	14
sub-pooled-5neurons-5mice/sub-pooled-5neurons-5mice_ses-20221012.nwb	47101956	85	13
sub-BarrelST-4/sub-BarrelST-4_ses-20221026_image+ophys.nwb	4498659852	345	14
sub-barrel1-20220711-anesthetized/sub-barrel1-20220711-anesthetized_ses-20220711_ophys.nwb	8619480	37	13
sub-pooled-7neurons-7mice/sub-pooled-7neurons-7mice_ses-20220504.nwb	3783120	31	12
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-bcvsl0.nwb	4459800	34	15
sub-pooled-neurons/sub-pooled-neurons_ses-20221012.nwb	65944840	123	13
sub-Barrel300-1/sub-Barrel300-1_ses-20221026_image+ophys.nwb	4736986344	365	15
