asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-IUEMouse4/sub-IUEMouse4_ses-20220614_image+ophys.nwb	9838044783	285	46	25
Figure1_barrel500_2_20220711.nwb	26513800	113	49	12
sub-IUEMouse3/sub-IUEMouse3_ses-20231101_image+ophys.nwb	16639759236	392	46	27
sub-IUEMouse1/sub-IUEMouse1_ses-20220622_image+ophys.nwb	13179653672	344	55	30
sub-pooled-multiple-mice/sub-pooled-multiple-mice_ses-20221014.nwb	182810276	206	42	10
sub-Barrel500-2/sub-Barrel500-2_ses-20221014_image+ophys.nwb	18466597161	399	53	26
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-ejkwtm.nwb	11136688	83	39	13
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-24h46s.nwb	10527016	77	39	12
sub-IUEMouse2/sub-IUEMouse2_ses-20231101_image+ophys.nwb	14343871272	348	54	24
sub-barrel1-20220711-awake/sub-barrel1-20220711-awake_ses-20220711_ophys.nwb	29606040	125	52	20
sub-pooled-9neurons-9mice/sub-pooled-9neurons-9mice_ses-20220614.nwb	9506716	69	35	10
sub-Barrel300-4/sub-Barrel300-4_ses-20221101_image+ophys.nwb	20471626573	445	56	28
sub-IUEMouse5/sub-IUEMouse5_ses-20231220_image+ophys.nwb	41454403153	799	40	13
sub-Barrel500-1/sub-Barrel500-1_ses-20221107.nwb	53859600	138	44	14
sub-IUEMouse2/sub-IUEMouse2_ses-20220711_ophys.nwb	24918696	119	45	21
sub-pooled-5neurons-5mice/sub-pooled-5neurons-5mice_ses-20221012.nwb	113216684	175	35	10
sub-BarrelST-4/sub-BarrelST-4_ses-20221026_image+ophys.nwb	22360114489	473	55	36
sub-barrel1-20220711-anesthetized/sub-barrel1-20220711-anesthetized_ses-20220711_ophys.nwb	19862280	81	35	11
sub-pooled-7neurons-7mice/sub-pooled-7neurons-7mice_ses-20220504.nwb	7222320	56	26	10
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-bcvsl0.nwb	9454776	70	34	11
sub-pooled-neurons/sub-pooled-neurons_ses-20221012.nwb	186734728	356	42	12
sub-Barrel300-1/sub-Barrel300-1_ses-20221026_image+ophys.nwb	21077347296	455	46	25
