asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-IUEMouse4/sub-IUEMouse4_ses-20220614_image+ophys.nwb	13084795503	290	49	26
Figure1_barrel500_2_20220711.nwb	34141000	149	61	20
sub-IUEMouse3/sub-IUEMouse3_ses-20231101_image+ophys.nwb	22587585080	400	50	28
sub-IUEMouse1/sub-IUEMouse1_ses-20220622_image+ophys.nwb	18356155116	352	59	31
sub-pooled-multiple-mice/sub-pooled-multiple-mice_ses-20221014.nwb	219591716	214	50	10
sub-Barrel500-2/sub-Barrel500-2_ses-20221014_image+ophys.nwb	26135003246	409	57	28
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-ejkwtm.nwb	12214432	89	45	13
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-24h46s.nwb	11419136	82	44	12
sub-IUEMouse2/sub-IUEMouse2_ses-20231101_image+ophys.nwb	19117256296	353	57	25
sub-barrel1-20220711-awake/sub-barrel1-20220711-awake_ses-20220711_ophys.nwb	32604120	135	59	21
sub-pooled-9neurons-9mice/sub-pooled-9neurons-9mice_ses-20220614.nwb	10582948	75	41	10
sub-Barrel300-4/sub-Barrel300-4_ses-20221101_image+ophys.nwb	27347504938	455	60	30
sub-IUEMouse5/sub-IUEMouse5_ses-20231220_image+ophys.nwb	53664137441	804	43	14
sub-Barrel500-1/sub-Barrel500-1_ses-20221107.nwb	58987200	144	50	14
sub-IUEMouse2/sub-IUEMouse2_ses-20220711_ophys.nwb	28332216	133	53	23
sub-pooled-5neurons-5mice/sub-pooled-5neurons-5mice_ses-20221012.nwb	140030060	184	44	10
sub-BarrelST-4/sub-BarrelST-4_ses-20221026_image+ophys.nwb	29594276785	490	61	39
sub-barrel1-20220711-anesthetized/sub-barrel1-20220711-anesthetized_ses-20220711_ophys.nwb	21736080	86	40	11
sub-pooled-7neurons-7mice/sub-pooled-7neurons-7mice_ses-20220504.nwb	8769960	66	34	11
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-bcvsl0.nwb	12130656	90	44	16
sub-pooled-neurons/sub-pooled-neurons_ses-20221012.nwb	216929368	363	49	12
sub-Barrel300-1/sub-Barrel300-1_ses-20221026_image+ophys.nwb	29211855165	475	51	30
