asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-IUEMouse4/sub-IUEMouse4_ses-20220614_image+ophys.nwb	4423312056	240	<50
Figure1_barrel500_2_20220711.nwb	15254400	60	<50
sub-IUEMouse3/sub-IUEMouse3_ses-20231101_image+ophys.nwb	7727004160	340	<50
sub-IUEMouse1/sub-IUEMouse1_ses-20220622_image+ophys.nwb	6031430866	280	<50
sub-pooled-multiple-mice/sub-pooled-multiple-mice_ses-20221014.nwb	125252324	160	<50
sub-Barrel500-2/sub-Barrel500-2_ses-20221014_image+ophys.nwb	7726706304	320	<50
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-ejkwtm.nwb	6646088	40	<50
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-24h46s.nwb	6601688	40	<50
sub-IUEMouse2/sub-IUEMouse2_ses-20231101_image+ophys.nwb	6407121516	280	<50
sub-barrel1-20220711-awake/sub-barrel1-20220711-awake_ses-20220711_ophys.nwb	13866120	60	<50
sub-pooled-9neurons-9mice/sub-pooled-9neurons-9mice_ses-20220614.nwb	6098648	<50	<50
sub-Barrel300-4/sub-Barrel300-4_ses-20221101_image+ophys.nwb	9466636620	380	<50
sub-IUEMouse5/sub-IUEMouse5_ses-20231220_image+ophys.nwb	19222108792	760	<50
sub-Barrel500-1/sub-Barrel500-1_ses-20221107.nwb	29756820	80	<50
sub-IUEMouse2/sub-IUEMouse2_ses-20220711_ophys.nwb	12630024	60	<50
sub-pooled-5neurons-5mice/sub-pooled-5neurons-5mice_ses-20221012.nwb	72693408	140	<50
sub-BarrelST-4/sub-BarrelST-4_ses-20221026_image+ophys.nwb	9003803660	380	<50
sub-barrel1-20220711-anesthetized/sub-barrel1-20220711-anesthetized_ses-20220711_ophys.nwb	13116600	60	<50
sub-pooled-7neurons-7mice/sub-pooled-7neurons-7mice_ses-20220504.nwb	5330760	<50	<50
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-bcvsl0.nwb	6600504	40	<50
sub-pooled-neurons/sub-pooled-neurons_ses-20221012.nwb	108817264	180	<50
sub-Barrel300-1/sub-Barrel300-1_ses-20221026_image+ophys.nwb	9426280452	400	<50
