asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-IUEMouse4/sub-IUEMouse4_ses-20220614_image+ophys.nwb	9838044783	280	<50
Figure1_barrel500_2_20220711.nwb	25169760	100	<50
sub-IUEMouse3/sub-IUEMouse3_ses-20231101_image+ophys.nwb	16639759236	400	<50
sub-IUEMouse1/sub-IUEMouse1_ses-20220622_image+ophys.nwb	13118150500	340	60
sub-pooled-multiple-mice/sub-pooled-multiple-mice_ses-20221014.nwb	170341160	180	<50
sub-Barrel500-2/sub-Barrel500-2_ses-20221014_image+ophys.nwb	18466597161	400	60
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-ejkwtm.nwb	11136688	80	<50
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-24h46s.nwb	10527016	80	<50
sub-IUEMouse2/sub-IUEMouse2_ses-20231101_image+ophys.nwb	14343871272	340	60
sub-barrel1-20220711-awake/sub-barrel1-20220711-awake_ses-20220711_ophys.nwb	22485600	80	<50
sub-pooled-9neurons-9mice/sub-pooled-9neurons-9mice_ses-20220614.nwb	9506716	60	<50
sub-Barrel300-4/sub-Barrel300-4_ses-20221101_image+ophys.nwb	20471626573	440	60
sub-IUEMouse5/sub-IUEMouse5_ses-20231220_image+ophys.nwb	41393218681	800	<50
sub-Barrel500-1/sub-Barrel500-1_ses-20221107.nwb	53859600	140	<50
sub-IUEMouse2/sub-IUEMouse2_ses-20220711_ophys.nwb	20139768	100	<50
sub-pooled-5neurons-5mice/sub-pooled-5neurons-5mice_ses-20221012.nwb	107258156	180	<50
sub-BarrelST-4/sub-BarrelST-4_ses-20221026_image+ophys.nwb	22352414461	440	<50
sub-barrel1-20220711-anesthetized/sub-barrel1-20220711-anesthetized_ses-20220711_ophys.nwb	19862280	80	<50
sub-pooled-7neurons-7mice/sub-pooled-7neurons-7mice_ses-20220504.nwb	7222320	60	<50
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-bcvsl0.nwb	9454776	80	<50
sub-pooled-neurons/sub-pooled-neurons_ses-20221012.nwb	171551044	300	<50
sub-Barrel300-1/sub-Barrel300-1_ses-20221026_image+ophys.nwb	21040054966	440	<50
