asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-IUEMouse4/sub-IUEMouse4_ses-20220614_image+ophys.nwb	2250547480	200	<50
Figure1_barrel500_2_20220711.nwb	10678080	<50	<50
sub-IUEMouse3/sub-IUEMouse3_ses-20231101_image+ophys.nwb	3873758496	320	<50
sub-IUEMouse1/sub-IUEMouse1_ses-20220622_image+ophys.nwb	3117139070	240	<50
sub-pooled-multiple-mice/sub-pooled-multiple-mice_ses-20221014.nwb	91149148	100	<50
sub-Barrel500-2/sub-Barrel500-2_ses-20221014_image+ophys.nwb	3873528344	300	<50
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-ejkwtm.nwb	4490600	<50	<50
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-24h46s.nwb	4817448	<50	<50
sub-IUEMouse2/sub-IUEMouse2_ses-20231101_image+ophys.nwb	3217368520	260	<50
sub-barrel1-20220711-awake/sub-barrel1-20220711-awake_ses-20220711_ophys.nwb	10118520	<50	<50
sub-pooled-9neurons-9mice/sub-pooled-9neurons-9mice_ses-20220614.nwb	4304928	<50	<50
sub-Barrel300-4/sub-Barrel300-4_ses-20221101_image+ophys.nwb	5029886088	340	<50
sub-IUEMouse5/sub-IUEMouse5_ses-20231220_image+ophys.nwb	9803102912	740	<50
sub-Barrel500-1/sub-Barrel500-1_ses-20221107.nwb	19116056	<50	<50
sub-IUEMouse2/sub-IUEMouse2_ses-20220711_ophys.nwb	8533800	<50	<50
sub-pooled-5neurons-5mice/sub-pooled-5neurons-5mice_ses-20221012.nwb	52548484	100	<50
sub-BarrelST-4/sub-BarrelST-4_ses-20221026_image+ophys.nwb	4498659852	340	<50
sub-barrel1-20220711-anesthetized/sub-barrel1-20220711-anesthetized_ses-20220711_ophys.nwb	8619480	<50	<50
sub-pooled-7neurons-7mice/sub-pooled-7neurons-7mice_ses-20220504.nwb	3783120	<50	<50
sub-pooled-12neurons-12mice/sub-pooled-12neurons-12mice_ses-20220614_obj-bcvsl0.nwb	4816584	<50	<50
sub-pooled-neurons/sub-pooled-neurons_ses-20221012.nwb	65944840	120	<50
sub-Barrel300-1/sub-Barrel300-1_ses-20221026_image+ophys.nwb	4741773904	360	<50
