date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-24	39435068364	3399	170	97
2026-04-25	257557144	313	125	22
2026-04-27	10088232	1	1	0
2026-04-30	167336782	3	1	1
2026-05-02	85133608	5	5	0
2026-05-04	320215292	9	9	0
2026-05-12	4313520	1	1	0
2026-05-14	374760	1	1	0
2026-05-15	1831276	8	2	2
2026-05-17	350262668	65	2	4
2026-05-18	51542548	15	12	1
2026-05-19	738208	4	2	1
2026-05-23	10223352	19	2	2
2026-05-24	12859496	33	3	3
2026-05-25	1575188	6	1	1
2026-05-27	49421468	209	41	21
2026-05-28	19468500	76	20	16
2026-05-29	33611652	31	10	3
2026-05-30	5699196	1	1	0
2026-05-31	607155008	84	25	56
2026-06-01	38340212568	44	43	1
2026-06-02	2236224	9	3	2
2026-06-03	43466240	19	10	3
2026-06-04	46677780	22	13	3
2026-06-07	3101916	6	6	0
2026-06-08	38094177887	136	49	52
2026-06-09	2476545464	43	43	0
2026-06-10	179528172	106	66	10
2026-06-11	1456468	5	5	0
2026-06-12	72275860	16	16	0
2026-06-13	77510360	64	12	2
2026-06-14	57647040	9	9	0
2026-06-15	66949176	7	7	0
2026-06-16	14058476	8	8	0
2026-06-17	24806732	17	9	2
2026-06-18	74606348	62	9	2
2026-06-20	19567936	22	8	3
2026-06-21	43173256	35	13	3
2026-06-23	33243960	6	6	0
2026-06-24	2363328	8	2	1
2026-06-25	2602640	8	2	1
2026-06-26	17074212	12	12	0
2026-06-27	18173280420	28	28	0
2026-06-28	38362192832	60	48	2
2026-06-29	1906800	9	3	1
2026-07-01	4127696	18	4	2
2026-07-02	3916676	16	4	2
2026-07-03	1431056	12	4	2
2026-07-05	718496	6	2	1
2026-07-06	279986416	156	6	23
2026-07-07	329788512	79	14	15
2026-07-09	14322876	11	11	0
2026-07-12	2332928	8	2	1
2026-07-13	1075896	4	1	1
2026-07-15	2084240	16	5	3
2026-07-17	2275100	8	2	1
2026-07-18	5054268	20	5	3
2026-07-19	13802316	58	8	7
2026-07-20	8839416	51	2	1
2026-07-22	2998080	16	4	4
2026-07-26	682704	4	1	1
2026-07-27	2573628	12	3	3
2026-07-28	5010012	2	2	0
2026-07-29	2770152	12	3	3
2026-07-31	2300608	16	3	2
2026-08-03	749520	4	1	1
2026-08-04	4478304	9	3	2
2026-08-06	32073430	3	1	1
2026-08-07	137881808	22	12	3
2026-08-08	374760	1	1	0
