region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	19323062880	2383	95	9
GitHub	494144000	1381	275	156
US/Massachusetts	13351449160	305	3	18
VPN	374621204	268	86	22
US/Illinois	373461452	12	12	0
MX/Mexico City	68140448	281	60	36
CN/Hebei	13403655599	69	17	36
missing	125319044129	601	286	78
undetermined	67797927010	510	218	93
BD/Dhaka Division	1441176	1	1	0
VN/Dong Nai	2685828	1	1	0
UZ/Tashkent	1768716	1	1	0
AWS/ap-southeast-1	58215316	42	42	0
VN/Ho Chi Minh City (HCMC)	34129556	10	10	0
US/Washington	381360	1	1	0
DO/Santo Domingo Province	381360	1	1	0
AWS/us-east-2	381360	1	1	0
VN/Hai Phong	4389036	1	1	0
VN/Hưng Yên Province	6419784	1	1	0
VN/Da Nang City	5288016	2	2	0
HK/Yau Tsim Mong District	7952400	3	3	0
VN/Hanoi	15537516	5	5	0
VN/Khanh Hoa	3995988	1	1	0
BR/Santa Catarina	7009356	1	1	0
PK/Islamabad	178424	1	1	0
BR/Paraná	178424	1	1	0
GCP/us-central1	2123896	5	5	0
IN/Uttar Pradesh	23713896	1	1	0
ID/South Sulawesi	2423796	1	1	0
IL/Jerusalem	16245984	1	1	0
BG/Sliven	1113636	1	1	0
BR/Ceará	1965240	1	1	0
IQ/Baghdad	1293008	2	2	0
SV/La Libertad Department	6878340	1	1	0
GT/Chiquimula	12053472	1	1	0
CL/Biobio	10415772	2	2	0
US/Virginia	749520	4	1	1
KE/Nairobi County	179372	1	1	0
MA/Casablanca-Settat	179372	1	1	0
CL/Santiago Metropolitan	14018712	2	2	0
PK/Sindh	2620320	1	1	0
VN/Quang Ngai	4323528	1	1	0
CN/Shanghai	11284184	3	3	0
CH/Vaud	2805320	10	3	2
AZ/Sumqayit	854600	1	1	0
VN/Nghệ An Province	2979264	1	1	0
US/Arizona	6703244	28	2	1
US/New York	10968540	4	4	0
AR/La Pampa	7860960	1	1	0
ID/Central Java	7991976	1	1	0
BD/Mymensingh Division	34064160	1	1	0
PH/Davao Region	14215236	1	1	0
VN/Thanh Hóa Province	374760	1	1	0
VN/Lao Cai	374760	1	1	0
BR/Bahia	374760	1	1	0
AL/Tirana	374760	1	1	0
JP/Fukuoka	171960	1	1	0
US/Iowa	3119072	13	3	2
VN/Vinh Long	4313520	1	1	0
CO/Risaralda Department	4313520	1	1	0
VN/Lam Dong	11791440	1	1	0
VN/Ninh Binh	4585560	1	1	0
BR/São Paulo	6092244	1	1	0
IQ/Dhi Qar	12643044	1	1	0
MY/Johor	1113636	1	1	0
