region	bytes_sent	number_of_requests	number_of_downloads
US/California	134620239880	17520	<50
AWS/us-east-1	359564107736	43480	940
AWS/ap-southeast-1	2473909620	200	200
undetermined	246235441575	9240	1200
CN/Shanghai	528110541120	51180	<50
GitHub	8016953660	21000	4800
VPN	282023166792	1260	900
missing	41224958472	7600	2060
US/Virginia	396939708	1420	320
VN/Hà Tĩnh Province	11660424	<50	<50
SA/Eastern Province	8319516	<50	<50
US/District of Columbia	66228588	<50	<50
US/Massachusetts	153429989628	3140	<50
MX/Mexico City	72091512	260	60
BD/Dhaka Division	35112288	<50	<50
US/Iowa	30040116	100	<50
JM/Saint Catherine Parish	6747324	<50	<50
ZA/Gauteng	15459888	<50	<50
BD/Rajshahi Division	6943848	<50	<50
UZ/Tashkent	6812832	<50	<50
UA/Poltava	13232616	<50	<50
US/Illinois	23537340	<50	<50
VN/Bac Ninh	7140372	<50	<50
VN/Ho Chi Minh City (HCMC)	60594900	<50	<50
ID/Yogyakarta	2030748	<50	<50
EG/Cairo	12708552	<50	<50
UA/Kyiv Oblast	7402404	<50	<50
SY/Damascus Governorate	1048128	<50	<50
BR/Sergipe	4127004	<50	<50
PH/Calabarzon	1244652	<50	<50
MA/Casablanca-Settat	851604	<50	<50
SG/Singapore	15918444	<50	<50
CR/San José	851604	<50	<50
US/Washington	10088232	<50	<50
VN/Hanoi	19324860	<50	<50
JM/Clarendon	10022724	<50	<50
VN/Nghệ An Province	9629676	<50	<50
PH/Central Luzon	8909088	<50	<50
BR/Rio de Janeiro	5830212	<50	<50
MY/Johor	851604	<50	<50
IQ/Duhok	11201868	<50	<50
AL/Tirana	29347584	<50	<50
MA/Souss-Massa	917112	<50	<50
ET/Addis Ababa	4847592	<50	<50
SA/Riyadh Region	17425128	<50	<50
ZA/Mpumalanga	4454544	<50	<50
VN/Dong Nai	1179144	<50	<50
CH/Vaud	2648176	<50	<50
US/Wyoming	3542640	<50	<50
AWS/us-west-2	9849996	<50	<50
IQ/Nineveh	11070852	<50	<50
SN/Thies	30264696	<50	<50
AR/Formosa	1113636	<50	<50
VN/Phu Tho	10284756	<50	<50
ID/Jakarta	4585560	<50	<50
VN/Lam Dong	3668448	<50	<50
ES/Catalonia	198899046	<50	<50
CO/Atlántico	7402404	<50	<50
IQ/Baghdad	6092244	<50	<50
IN/Maharashtra	26006676	<50	<50
GCP/us-central1	395326632	<50	<50
KE/Nairobi County	4323528	<50	<50
BY/Minsk City	7598928	<50	<50
NP/Koshi	1441176	<50	<50
MA/Fes-Meknes	12381012	<50	<50
AR/Buenos Aires	3995988	<50	<50
JM/Saint Ann Parish	11594916	<50	<50
BR/São Paulo	4389036	<50	<50
US/Arizona	3598512	<50	<50
GB/England	21879672	<50	<50
BR/Pernambuco	34195176	<50	<50
CO/Valle del Cauca Department	1375668	<50	<50
VN/Hưng Yên Province	8712564	<50	<50
BR/Rio Grande do Sul	3013368	<50	<50
VN/Ninh Binh	9302136	<50	<50
