region	bytes_sent	number_of_requests	number_of_downloads
US/California	134620239880	17520	<50
AWS/us-east-1	359564107736	43480	940
AWS/ap-southeast-1	2473909620	200	200
undetermined	27552422992	4820	1120
CN/Shanghai	528110541120	51180	<50
GitHub	5645320160	13380	3060
missing	282569898212	8240	1080
VPN	256817788892	1180	840
US/Virginia	393374040	1420	320
SA/Eastern Province	8319516	<50	<50
US/District of Columbia	66228588	<50	<50
US/Massachusetts	152174448908	3120	<50
MX/Mexico City	72091512	260	60
BD/Dhaka Division	16180476	<50	<50
ZA/Gauteng	15459888	<50	<50
US/Illinois	16220832	<50	<50
VN/Ho Chi Minh City (HCMC)	49720572	<50	<50
EG/Cairo	12708552	<50	<50
UA/Kyiv Oblast	7402404	<50	<50
BR/Sergipe	4127004	<50	<50
PH/Calabarzon	1244652	<50	<50
MA/Casablanca-Settat	851604	<50	<50
VN/Hanoi	8843580	<50	<50
PH/Central Luzon	8909088	<50	<50
IQ/Duhok	11201868	<50	<50
AL/Tirana	29347584	<50	<50
SA/Riyadh Region	17425128	<50	<50
CH/Vaud	2648176	<50	<50
US/Wyoming	3542640	<50	<50
AWS/us-west-2	9849996	<50	<50
IQ/Nineveh	11070852	<50	<50
AR/Formosa	1113636	<50	<50
VN/Phu Tho	10284756	<50	<50
VN/Lam Dong	3668448	<50	<50
ES/Catalonia	198899046	<50	<50
IQ/Baghdad	6092244	<50	<50
GCP/us-central1	53559052	<50	<50
KE/Nairobi County	4323528	<50	<50
BY/Minsk City	7598928	<50	<50
MA/Fes-Meknes	12381012	<50	<50
AR/Buenos Aires	3995988	<50	<50
JM/Saint Ann Parish	11594916	<50	<50
GB/England	21879672	<50	<50
