region	bytes_sent	number_of_requests	number_of_downloads
US/California	134620239880	17520	<50
AWS/us-east-1	359564107736	43480	940
AWS/ap-southeast-1	2473909620	200	200
undetermined	27552422992	4820	1120
CN/Shanghai	528110541120	51180	<50
GitHub	5404746520	12940	2960
missing	284081687508	9140	1340
VPN	256279278888	780	740
US/Virginia	393374040	1420	320
US/Massachusetts	151776554644	3100	<50
MX/Mexico City	72091512	260	60
BD/Dhaka Division	1113636	<50	<50
US/Illinois	16220832	<50	<50
VN/Hanoi	8843580	<50	<50
CH/Vaud	2648176	<50	<50
US/Wyoming	3542640	<50	<50
AWS/us-west-2	9849996	<50	<50
AR/Formosa	1113636	<50	<50
ES/Catalonia	198899046	<50	<50
IQ/Baghdad	6092244	<50	<50
GCP/us-central1	53559052	<50	<50
