region	bytes_sent	number_of_requests	number_of_downloads
US/California	134620239880	17520	<50
AWS/us-east-1	358203899624	43160	600
AWS/ap-southeast-1	2473909620	200	200
missing	390958757540	13420	2600
CN/Shanghai	528110541120	51180	<50
GitHub	3760532580	7860	1800
VPN	174975493868	640	600
undetermined	4009928784	4260	1020
US/Virginia	393374040	1420	320
US/Massachusetts	151776554644	3100	<50
MX/Mexico City	72091512	260	60
US/Illinois	16220832	<50	<50
VN/Hanoi	8843580	<50	<50
CH/Vaud	2648176	<50	<50
US/Wyoming	3542640	<50	<50
AWS/us-west-2	9849996	<50	<50
ES/Catalonia	198899046	<50	<50
IQ/Baghdad	6092244	<50	<50
GCP/us-central1	53559052	<50	<50
