region	bytes_sent	number_of_requests	number_of_downloads
US/California	134620239880	17520	<50
AWS/us-east-1	2462314704	600	600
AWS/ap-southeast-1	2473909620	200	200
missing	783047105248	57180	2960
CN/Shanghai	528110541120	51180	<50
GitHub	2912349152	5300	1220
VPN	140386636696	360	360
US/Virginia	393374040	1420	320
undetermined	191872932	<50	<50
US/Massachusetts	151776554644	3100	<50
MX/Mexico City	72091512	260	60
US/Illinois	16220832	<50	<50
VN/Hanoi	8843580	<50	<50
CH/Vaud	2648176	<50	<50
AWS/us-west-2	9849996	<50	<50
ES/Catalonia	198899046	<50	<50
