region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	134620239880	17530	45	106
AWS/us-east-1	359564107736	43489	932	318
AWS/ap-southeast-1	2788937592	392	392	0
undetermined	246235441575	9230	1192	1173
CN/Shanghai	528110541120	51182	1	324
GitHub	9013781576	24548	5604	4573
VPN	282057048464	1262	910	116
missing	38780679824	4589	1217	809
US/Virginia	396939708	1423	324	322
US/New Jersey	450217044	1400	319	318
VN/Hà Tĩnh Province	11660424	1	1	0
SA/Eastern Province	8319516	1	1	0
US/District of Columbia	66228588	20	20	0
US/Massachusetts	153429989628	3137	3	155
MX/Mexico City	81328140	256	61	40
AWS/us-east-2	1107213064	3	3	0
BD/Dhaka Division	69176448	6	6	0
US/Iowa	30040116	105	24	8
JM/Saint Catherine Parish	6747324	1	1	0
ZA/Gauteng	15459888	2	2	0
BD/Rajshahi Division	6943848	1	1	0
UZ/Tashkent	6812832	1	1	0
UA/Poltava	13232616	1	1	0
US/Illinois	23537340	45	10	6
VN/Bac Ninh	7140372	1	1	0
VN/Ho Chi Minh City (HCMC)	60594900	5	5	0
ID/Yogyakarta	2030748	2	2	0
VN/Dak Lak	20635020	1	1	0
EG/Cairo	12708552	1	1	0
UA/Kyiv Oblast	7402404	1	1	0
SY/Damascus Governorate	1048128	1	1	0
BR/Sergipe	4127004	1	1	0
PH/Calabarzon	1244652	1	1	0
MA/Casablanca-Settat	851604	1	1	0
SG/Singapore	15918444	3	3	0
CR/San José	851604	1	1	0
US/Washington	10088232	1	1	0
VN/Hanoi	32491968	3	3	0
JM/Clarendon	10022724	1	1	0
VN/Nghệ An Province	9629676	1	1	0
PH/Central Luzon	8909088	1	1	0
SE/Stockholm	6616308	1	1	0
BR/Rio de Janeiro	11267376	2	2	0
MY/Johor	851604	1	1	0
IQ/Duhok	11201868	1	1	0
AL/Tirana	29347584	2	2	0
MA/Souss-Massa	917112	1	1	0
ET/Addis Ababa	4847592	1	1	0
SA/Riyadh Region	17425128	1	1	0
ZA/Mpumalanga	4454544	1	1	0
VN/Dong Nai	1179144	1	1	0
CH/Vaud	2648176	9	2	2
US/Wyoming	3542640	15	3	1
AWS/us-west-2	9849996	24	6	2
IQ/Nineveh	11070852	1	1	0
SN/Thies	30264696	1	1	0
VN/Hai Phong	11005344	1	1	0
AR/Formosa	1113636	1	1	0
VN/Phu Tho	10284756	1	1	0
ID/Jakarta	4585560	1	1	0
VN/Lam Dong	3668448	1	1	0
ES/Catalonia	198899046	27	1	1
CO/Atlántico	7402404	1	1	0
IN/Punjab	4454544	1	1	0
IQ/Baghdad	6092244	1	1	0
VN/An Giang	11922456	1	1	0
IN/Maharashtra	26006676	1	1	0
GCP/us-central1	395326632	25	3	1
KE/Nairobi County	4323528	1	1	0
BY/Minsk City	7598928	1	1	0
NP/Koshi	1441176	1	1	0
AE/Sharjah	6550800	1	1	0
MA/Fes-Meknes	12381012	1	1	0
VN/Hưng Yên Province	9564168	2	2	0
AR/Buenos Aires	3995988	1	1	0
JM/Saint Ann Parish	11594916	1	1	0
BR/São Paulo	4389036	1	1	0
US/Arizona	3598512	12	3	1
GB/England	21879672	1	1	0
BR/Pernambuco	34195176	1	1	0
CO/Valle del Cauca Department	1375668	1	1	0
BR/Rio Grande do Sul	3013368	1	1	0
VN/Ninh Binh	9302136	1	1	0
