date	bytes_sent
2025-12-22	61090481724
2025-12-23	81164028
2025-12-31	43712718848
2026-01-09	62494632
2026-01-12	2988582980
2026-01-13	4055940328
2026-01-14	3533749920
2026-01-15	3446205128
2026-01-16	9215677340
2026-01-17	12734628160
2026-01-18	17549230856
2026-01-19	2967530920
2026-01-21	194507184
2026-01-22	2619392696
2026-01-23	4449468432
2026-01-24	3100149496
2026-01-26	737084392
2026-01-27	5122473728
2026-01-28	2858516328
2026-01-29	2670767344
2026-01-30	2131166184
2026-01-31	943718400
2026-02-01	513802240
2026-02-02	414187520
2026-02-03	141557760
2026-02-04	419430400
2026-02-05	449570360
