date	bytes_sent
2025-12-22	63358024572
2025-12-23	81625380
2025-12-31	43712718848
2026-01-09	62494632
2026-01-12	3051497540
2026-01-13	4097883368
2026-01-14	3595025048
2026-01-15	3516264112
2026-01-16	9388692380
2026-01-17	12734628160
2026-01-18	18516217104
2026-01-19	2967530920
2026-01-21	199750064
2026-01-22	2677064376
2026-01-23	4543840272
2026-01-24	3273164536
2026-01-26	742327272
2026-01-27	5243059968
2026-01-28	2916188008
2026-01-29	2733681904
2026-01-30	2304181224
2026-01-31	1011875840
2026-02-01	665845760
2026-02-02	429916160
2026-02-03	146800640
2026-02-04	503316480
2026-02-05	564913720
