date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-22	359656397072	43540	886	333
2025-12-23	490623656	400	100	100
2025-12-28	381871680	1	1	0
2025-12-31	355741584920	318	318	0
2026-01-09	315290004	78	78	0
2026-01-12	14405297084	2618	4	8
2026-01-13	24594078096	4705	0	25
2026-01-14	22185202224	4244	0	25
2026-01-15	22149086064	4238	0	29
2026-01-16	44750273092	1718	0	21
2026-01-17	106612588548	265	1	44
2026-01-18	94420008680	210	0	35
2026-01-19	26558024600	72	0	12
2026-01-21	1101525424	211	0	2
2026-01-22	13704972352	2621	0	11
2026-01-23	23398234064	4471	0	19
2026-01-24	18291273104	3493	0	11
2026-01-26	5970313080	1142	0	6
2026-01-27	34681120816	6629	0	26
2026-01-28	24651324432	4709	0	17
2026-01-29	23011880936	4397	0	19
2026-01-30	21291848096	4072	0	21
2026-01-31	10721349856	2050	0	13
2026-02-01	22460697976	4296	0	21
2026-02-02	16181678904	3094	0	12
2026-02-03	6376497568	1219	0	7
2026-02-04	25121675784	4802	0	19
2026-02-05	17598322424	3365	0	18
2026-02-08	22573332	5	2	1
2026-02-18	5163493608	100	0	5
2026-02-19	288202466080	5545	0	256
2026-02-20	49389985220	1002	13	55
2026-02-21	13947719264	269	0	16
2026-02-22	627377128	12	0	1
2026-02-24	3574334316	80	3	5
2026-02-25	134998484	122	28	28
2026-02-26	116357412	107	24	24
2026-02-27	124235196	108	25	25
2026-02-28	147519776	139	31	31
2026-03-01	110618796	101	23	23
2026-03-02	116204388	112	25	25
2026-03-03	101438148	100	22	22
2026-03-04	101723216	97	22	22
2026-03-05	112114908	104	23	23
2026-03-06	152040816	138	32	32
2026-03-07	137383812	129	29	29
2026-03-08	91357216	87	19	19
2026-03-09	79251772	69	17	17
2026-03-10	63786272	60	14	14
2026-03-19	2195369604	227	227	0
2026-03-26	8468576	12	3	3
2026-03-29	9849996	24	6	2
2026-03-30	13240548	8	2	2
2026-04-09	198899046	27	1	1
2026-04-10	766780192	921	228	228
2026-04-11	319486552	334	81	81
2026-04-12	26123452	36	9	9
2026-04-21	2473909620	204	204	0
2026-05-01	66228588	20	20	0
2026-05-12	381871680	1	1	0
2026-05-14	10749840	26	6	6
2026-05-15	6593044032	203	18	21
2026-05-16	15706742376	403	23	34
2026-05-17	9790845288	454	18	40
2026-05-18	2256452568	1667	533	334
2026-05-19	1060723080	1476	336	336
2026-05-20	1021326036	1428	326	326
2026-05-21	41073196	64	14	14
2026-05-22	56535976	64	14	14
2026-05-23	70123404	98	23	23
2026-05-24	86668084	122	27	27
2026-05-25	44362016	73	16	16
2026-05-26	9838236	34	8	8
2026-05-27	68370920	243	56	36
2026-05-28	376648356	1395	319	319
2026-05-29	248248928	48	11	10
2026-05-30	417960816	1470	334	334
2026-05-31	26877520	87	20	20
2026-06-01	401326112	1436	327	327
2026-06-02	89746948	70	25	14
2026-06-03	928519524	1489	371	330
2026-06-04	1048027724	1505	393	328
2026-06-05	184748108	56	34	6
2026-06-06	320792676	42	42	0
2026-06-07	592422712	1421	343	318
2026-06-08	600676720	1420	342	318
2026-06-09	592815760	1420	342	318
2026-06-10	315161088	391	113	31
2026-06-11	227293244	272	77	19
2026-06-12	328506952	401	109	28
2026-06-13	320317224	518	131	36
2026-06-14	90737544	174	45	13
2026-06-15	212604792	79	40	4
2026-06-16	323497180	973	232	199
2026-06-17	187287684	180	51	12
2026-06-18	80903160	150	39	11
2026-06-19	32646168	120	27	9
2026-06-20	62750292	210	48	16
2026-06-21	48690468	168	39	13
2026-06-22	797665912	211	49	15
2026-06-23	36910500	91	22	7
2026-06-24	666088080	147	30	11
2026-06-25	58350444	201	48	16
2026-06-26	335866200	263	206	6
2026-06-27	436640716	1612	366	334
2026-06-28	59304420	222	48	16
2026-06-29	1133416192	99	24	7
2026-06-30	57553212	198	48	16
2026-07-01	18176688	66	15	5
2026-07-02	84778429	345	69	24
2026-07-03	508947696	1610	367	334
2026-07-04	57299430	283	48	17
2026-07-05	41394648	150	33	11
2026-07-06	36708612	141	30	10
2026-07-07	681180072	185	33	15
2026-07-08	66441876	237	54	18
2026-07-09	680892424	1681	522	326
2026-07-10	90963432	330	75	25
2026-07-11	25057992	87	21	7
2026-07-12	53296044	195	42	14
2026-07-13	48747036	168	39	13
2026-07-14	62806332	225	51	17
2026-07-15	71774904	243	54	18
2026-07-16	40366632	141	33	11
2026-07-17	80154624	289	67	23
2026-07-18	38271740	139	31	11
2026-07-19	447424908	1654	378	342
2026-07-20	53718416	199	43	25
2026-07-21	4950540	16	4	4
2026-07-22	8542068	25	6	4
2026-07-23	4650524	16	4	4
2026-07-24	9551000	40	8	8
2026-07-25	4737660	16	4	4
2026-07-27	52316128	184	42	26
2026-07-28	445251568	1652	376	356
2026-07-29	26249744	92	21	11
2026-07-30	24591924	84	21	19
2026-07-31	8867672	36	7	7
2026-08-01	23249784	91	19	17
2026-08-02	2303336	10	2	1
