date	bytes_sent
2025-12-22	54904766308
2025-12-23	72140340
2025-12-31	38158473304
2026-01-09	62494632
2026-01-12	2699792900
2026-01-13	3489594856
2026-01-14	3155953616
2026-01-15	3182624936
2026-01-16	7632208584
2026-01-17	11996887384
2026-01-18	13980155936
2026-01-19	2967530920
2026-01-21	160624072
2026-01-22	2299577016
2026-01-23	4035280912
2026-01-24	2924839376
2026-01-26	632226792
2026-01-27	4624400128
2026-01-28	2559672168
2026-01-29	2225122544
2026-01-30	1753678824
2026-01-31	739246080
2026-02-01	204472320
2026-02-02	41943040
2026-02-03	26214400
2026-02-04	31457280
2026-02-05	10485760
