date	bytes_sent
2025-12-22	160643686634
2025-12-23	188504852
2025-12-31	128235132160
2026-01-09	133701828
2026-01-12	6729182252
2026-01-13	11065137408
2026-01-14	9982934672
2026-01-15	9844531312
2026-01-16	25337801912
2026-01-17	46051135536
2026-01-18	47684184672
2026-01-19	7926423424
2026-01-21	451408304
2026-01-22	6085095008
2026-01-23	11487542944
2026-01-24	8473610416
2026-01-26	2931345424
2026-01-27	15863324496
2026-01-28	10501279344
2026-01-29	8801630728
2026-01-30	8881353104
2026-01-31	4482840272
2026-02-01	7307203848
2026-02-02	5670027960
2026-02-03	2443182080
2026-02-04	8909993800
2026-02-05	6834314584
2026-02-08	4558632
2026-02-18	1814279888
2026-02-19	90615007984
2026-02-20	16362446176
2026-02-21	2484068568
2026-02-22	104857600
2026-02-24	1472330876
2026-02-25	32308280
2026-02-26	33955540
2026-02-27	50894120
2026-02-28	39542576
2026-03-01	37171772
2026-03-02	25356740
2026-03-03	40253140
2026-03-04	30753140
2026-03-05	11151604
2026-03-06	38557392
2026-03-07	49863696
2026-03-08	47066268
2026-03-09	23292608
2026-03-10	38549460
2026-03-19	420233820
2026-03-29	362232
