date	bytes_sent	number_of_requests	number_of_downloads
2025-12-22	359656397072	43540	886
2025-12-23	490623656	400	100
2025-12-28	381871680	1	1
2025-12-31	355741584920	318	318
2026-01-09	315290004	78	78
2026-01-12	14405297084	2618	4
2026-01-13	24594078096	4705	0
2026-01-14	22185202224	4244	0
2026-01-15	22149086064	4238	0
2026-01-16	44750273092	1718	0
2026-01-17	106612588548	265	1
2026-01-18	94420008680	210	0
2026-01-19	26558024600	72	0
2026-01-21	1101525424	211	0
2026-01-22	13704972352	2621	0
2026-01-23	23398234064	4471	0
2026-01-24	18291273104	3493	0
2026-01-26	5970313080	1142	0
2026-01-27	34681120816	6629	0
2026-01-28	24651324432	4709	0
2026-01-29	23011880936	4397	0
2026-01-30	21291848096	4072	0
2026-01-31	10721349856	2050	0
2026-02-01	22460697976	4296	0
2026-02-02	16181678904	3094	0
2026-02-03	6376497568	1219	0
2026-02-04	25121675784	4802	0
2026-02-05	17598322424	3365	0
2026-02-08	22573332	5	2
2026-02-18	5163493608	100	0
2026-02-19	288202466080	5545	0
2026-02-20	49389985220	1002	13
2026-02-21	13947719264	269	0
2026-02-22	627377128	12	0
2026-02-24	3574334316	80	3
2026-02-25	134998484	122	28
2026-02-26	116357412	107	24
2026-02-27	124235196	108	25
2026-02-28	147519776	139	31
2026-03-01	110618796	101	23
2026-03-02	116204388	112	25
2026-03-03	101438148	100	22
2026-03-04	101723216	97	22
2026-03-05	112114908	104	23
2026-03-06	152040816	138	32
2026-03-07	137383812	129	29
2026-03-08	91357216	87	19
2026-03-09	79251772	69	17
2026-03-10	63786272	60	14
2026-03-19	2195369604	227	227
2026-03-26	8468576	12	3
2026-03-29	9849996	24	6
2026-03-30	13240548	8	2
2026-04-09	198899046	27	1
2026-04-10	766780192	921	228
2026-04-11	319486552	334	81
2026-04-12	26123452	36	9
2026-04-21	2473909620	204	204
2026-05-01	66228588	20	20
2026-05-12	381871680	1	1
2026-05-14	10749840	26	6
2026-05-15	6593044032	203	18
2026-05-16	15706742376	403	23
