asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH635/sub-BH635_ses-20241213T184128_ecephys.nwb	5845258028	403	48	29
sub-BH660/sub-BH660_ses-20250304T213159_ecephys.nwb	19140431820	1101	48	27
sub-BH663/sub-BH663_ses-20250313T232902_ecephys.nwb	18968639284	1106	44	28
sub-BH635/sub-BH635_ses-20241214T022550_ecephys.nwb	18654424900	1108	50	28
sub-BH634/sub-BH634_ses-20241211T214722_ecephys.nwb	18160374972	1138	49	30
sub-BH650/sub-BH650_ses-20250218T163022_ecephys.nwb	4497166728	336	36	24
sub-BH648/sub-BH648_ses-20250213T164348_ecephys.nwb	4508643704	341	37	25
sub-BH645/sub-BH645_ses-20250114T164340_ecephys.nwb	4527172828	358	42	26
sub-BH646/sub-BH646_ses-20250222T173727_ecephys.nwb	4498190656	330	39	27
sub-BH665/sub-BH665_ses-20250318T155352_ecephys.nwb	4489044624	325	37	25
sub-BH649/sub-BH649_ses-20250216T184642_ecephys.nwb	4508343624	331	38	26
sub-BH638/sub-BH638_ses-20241219T180748_ecephys.nwb	4710931040	353	42	27
sub-BH642/sub-BH642_ses-20241217T183403_ecephys.nwb	4320111236	396	52	36
sub-BH653/sub-BH653_ses-20250211T164414_ecephys.nwb	4512952664	328	40	25
sub-BH653/sub-BH653_ses-20250211T155158_ecephys.nwb	3888288896	304	43	25
sub-BH652/sub-BH652_ses-20250207T182952_ecephys.nwb	4574302600	336	48	25
sub-BH662/sub-BH662_ses-20250311T194224_ecephys.nwb	19377259432	1085	41	26
sub-BH650/sub-BH650_ses-20250218T165857_ecephys.nwb	4509646204	326	38	25
sub-BH648/sub-BH648_ses-20250213T171238_ecephys.nwb	4255068280	318	36	25
sub-BH634/sub-BH634_ses-20241211T183445_ecephys.nwb	4925808760	355	39	27
sub-BH651/sub-BH651_ses-20250204T175128_ecephys.nwb	4594349340	331	37	25
sub-BH648/sub-BH648_ses-20250213T162147_ecephys.nwb	4517975820	360	48	33
sub-BH634/sub-BH634_ses-20241211T182432_ecephys.nwb	4836096040	353	45	27
sub-BH648/sub-BH648_ses-20250213T181054_ecephys.nwb	2596843436	253	44	25
sub-BH662/sub-BH662_ses-20250311T154136_ecephys.nwb	4139015856	338	40	26
sub-BH642/sub-BH642_ses-20241217T222959_ecephys.nwb	19201517036	1100	47	27
sub-BH626/sub-BH626_ses-20241130T004054_ecephys.nwb	17926518672	1087	40	27
sub-BH653/sub-BH653_ses-20250211T163713_ecephys.nwb	3940311576	338	41	26
sub-BH642/sub-BH642_ses-20241217T185133_ecephys.nwb	4719301400	381	42	28
