asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH635/sub-BH635_ses-20241213T184128_ecephys.nwb	5834022508	360	<50
sub-BH660/sub-BH660_ses-20250304T213159_ecephys.nwb	19129508928	1080	<50
sub-BH663/sub-BH663_ses-20250313T232902_ecephys.nwb	18959055224	1080	<50
sub-BH635/sub-BH635_ses-20241214T022550_ecephys.nwb	18640837108	1080	<50
sub-BH634/sub-BH634_ses-20241211T214722_ecephys.nwb	18149551580	1100	<50
sub-BH650/sub-BH650_ses-20250218T163022_ecephys.nwb	4485116156	300	<50
sub-BH648/sub-BH648_ses-20250213T164348_ecephys.nwb	4496511268	300	<50
sub-BH645/sub-BH645_ses-20250114T164340_ecephys.nwb	4515024504	320	<50
sub-BH646/sub-BH646_ses-20250222T173727_ecephys.nwb	4487643856	300	<50
sub-BH665/sub-BH665_ses-20250318T155352_ecephys.nwb	4478018760	300	<50
sub-BH649/sub-BH649_ses-20250216T184642_ecephys.nwb	4496123212	300	<50
sub-BH638/sub-BH638_ses-20241219T180748_ecephys.nwb	4696951092	320	<50
sub-BH642/sub-BH642_ses-20241217T183403_ecephys.nwb	4296607928	320	<50
sub-BH653/sub-BH653_ses-20250211T164414_ecephys.nwb	4501689456	300	<50
sub-BH653/sub-BH653_ses-20250211T155158_ecephys.nwb	3406647236	260	<50
sub-BH652/sub-BH652_ses-20250207T182952_ecephys.nwb	4557123164	300	<50
sub-BH662/sub-BH662_ses-20250311T194224_ecephys.nwb	19367900568	1060	<50
sub-BH650/sub-BH650_ses-20250218T165857_ecephys.nwb	4498821044	300	<50
sub-BH648/sub-BH648_ses-20250213T171238_ecephys.nwb	4243669876	280	<50
sub-BH634/sub-BH634_ses-20241211T183445_ecephys.nwb	4908739532	320	<50
sub-BH651/sub-BH651_ses-20250204T175128_ecephys.nwb	4584608024	300	<50
sub-BH648/sub-BH648_ses-20250213T162147_ecephys.nwb	4495466100	280	<50
sub-BH634/sub-BH634_ses-20241211T182432_ecephys.nwb	4823257728	320	<50
sub-BH648/sub-BH648_ses-20250213T181054_ecephys.nwb	2272431204	220	<50
sub-BH662/sub-BH662_ses-20250311T154136_ecephys.nwb	4127447104	300	<50
sub-BH642/sub-BH642_ses-20241217T222959_ecephys.nwb	19190285456	1080	<50
sub-BH626/sub-BH626_ses-20241130T004054_ecephys.nwb	17915911172	1060	<50
sub-BH653/sub-BH653_ses-20250211T163713_ecephys.nwb	3929965480	300	<50
sub-BH642/sub-BH642_ses-20241217T185133_ecephys.nwb	4708327828	340	<50
sub-BH666/sub-BH666_ses-20250225T161709_ecephys.nwb	3878618760	280	<50
sub-BH659/sub-BH659_ses-20250228T184658_ecephys.nwb	4498641212	320	<50
sub-BH665/sub-BH665_ses-20250318T182522_ecephys.nwb	19037027300	1080	<50
sub-BH663/sub-BH663_ses-20250313T182001_ecephys.nwb	2384850512	200	<50
sub-BH647/sub-BH647_ses-20250121T174454_ecephys.nwb	5119896904	320	<50
sub-BH650/sub-BH650_ses-20250218T160847_ecephys.nwb	3966164520	300	<50
sub-BH635/sub-BH635_ses-20241213T174908_ecephys.nwb	4713695272	340	<50
sub-BH638/sub-BH638_ses-20241219T220548_ecephys.nwb	20329024572	1100	<50
sub-BH648/sub-BH648_ses-20250213T161441_ecephys.nwb	4494040948	360	<50
sub-BH661/sub-BH661_ses-20250306T171645_ecephys.nwb	4518872976	320	<50
sub-BH651/sub-BH651_ses-20250204T175934_ecephys.nwb	4510909196	300	<50
sub-BH652/sub-BH652_ses-20250207T182253_ecephys.nwb	4528984548	280	<50
sub-BH646/sub-BH646_ses-20250222T171510_ecephys.nwb	4472535340	300	<50
sub-BH652/sub-BH652_ses-20250207T190212_ecephys.nwb	4121803280	340	<50
sub-BH665/sub-BH665_ses-20250318T154647_ecephys.nwb	4463264192	300	<50
sub-BH650/sub-BH650_ses-20250218T162259_ecephys.nwb	2594892496	300	<50
sub-BH635/sub-BH635_ses-20241213T181909_ecephys.nwb	2757891936	360	<50
sub-BH646/sub-BH646_ses-20250222T163434_ecephys.nwb	4483487440	340	<50
sub-BH661/sub-BH661_ses-20250306T173053_ecephys.nwb	4526458304	280	<50
sub-BH661/sub-BH661_ses-20250306T170922_ecephys.nwb	4475442864	280	<50
sub-BH648/sub-BH648_ses-20250213T165054_ecephys.nwb	2657906400	320	<50
sub-BH663/sub-BH663_ses-20250313T222546_ecephys.nwb	19180056088	1060	<50
sub-BH665/sub-BH665_ses-20250318T162356_ecephys.nwb	4480861248	280	<50
sub-BH663/sub-BH663_ses-20250313T174008_ecephys.nwb	2630975928	300	<50
sub-BH635/sub-BH635_ses-20241213T173504_ecephys.nwb	1986906812	240	<50
sub-BH659/sub-BH659_ses-20250228T181802_ecephys.nwb	4497150124	320	<50
sub-BH661/sub-BH661_ses-20250306T181722_ecephys.nwb	1335321528	180	<50
sub-BH634/sub-BH634_ses-20241211T191412_ecephys.nwb	2865540644	320	<50
sub-BH652/sub-BH652_ses-20250207T181256_ecephys.nwb	2612773400	280	<50
sub-BH660/sub-BH660_ses-20250304T192536_ecephys.nwb	11897573232	1060	<50
sub-BH645/sub-BH645_ses-20250114T174451_ecephys.nwb	2601716480	300	<50
sub-BH651/sub-BH651_ses-20250204T182058_ecephys.nwb	4516403968	300	<50
sub-BH646/sub-BH646_ses-20250222T173025_ecephys.nwb	2607440004	280	<50
sub-BH663/sub-BH663_ses-20250313T171122_ecephys.nwb	2629871212	280	<50
sub-BH660/sub-BH660_ses-20250304T171010_ecephys.nwb	2677499288	320	<50
sub-BH651/sub-BH651_ses-20250204T192629_ecephys.nwb	1347025456	180	<50
sub-BH650/sub-BH650_ses-20250218T193429_ecephys.nwb	11838685428	1040	<50
sub-BH649/sub-BH649_ses-20250216T233012_ecephys.nwb	11861447004	1080	<50
sub-BH646/sub-BH646_ses-20250222T164142_ecephys.nwb	2596945220	300	<50
sub-BH659/sub-BH659_ses-20250228T183251_ecephys.nwb	2620256796	300	<50
sub-BH644/sub-BH644_ses-20250111T193118_ecephys.nwb	2620384468	300	<50
sub-BH634/sub-BH634_ses-20241211T181653_ecephys.nwb	2778861576	300	<50
sub-BH644/sub-BH644_ses-20250111T195304_ecephys.nwb	2619503000	320	<50
sub-BH635/sub-BH635_ses-20241213T174036_ecephys.nwb	4249642084	300	<50
sub-BH661/sub-BH661_ses-20250306T172350_ecephys.nwb	2595547576	280	<50
sub-BH635/sub-BH635_ses-20241213T180420_ecephys.nwb	2762803868	340	<50
sub-BH642/sub-BH642_ses-20241217T175557_ecephys.nwb	2720844944	300	<50
sub-BH649/sub-BH649_ses-20250216T192941_ecephys.nwb	2613247000	300	<50
sub-BH626/sub-BH626_ses-20241129T181333_ecephys.nwb	6748331752	420	<50
sub-BH650/sub-BH650_ses-20250218T175800_ecephys.nwb	1365051680	180	<50
sub-BH644/sub-BH644_ses-20250111T192349_ecephys.nwb	2616921684	300	<50
sub-BH648/sub-BH648_ses-20250213T160900_ecephys.nwb	2001437084	300	<50
sub-BH638/sub-BH638_ses-20241219T174950_ecephys.nwb	2822223520	320	<50
sub-BH663/sub-BH663_ses-20250313T170420_ecephys.nwb	2607758600	280	<50
sub-BH663/sub-BH663_ses-20250313T164942_ecephys.nwb	2013025068	240	<50
sub-BH635/sub-BH635_ses-20241213T182633_ecephys.nwb	2786400944	320	<50
sub-BH662/sub-BH662_ses-20250311T155619_ecephys.nwb	4509026996	320	<50
sub-BH649/sub-BH649_ses-20250216T205212_ecephys.nwb	2272134660	180	<50
sub-BH638/sub-BH638_ses-20241219T230923_ecephys.nwb	11855944948	1040	<50
sub-BH646/sub-BH646_ses-20250222T164904_ecephys.nwb	2596210824	300	<50
sub-BH650/sub-BH650_ses-20250218T164424_ecephys.nwb	3875230112	300	<50
