asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH635/sub-BH635_ses-20241213T184128_ecephys.nwb	5766975028	244	9
sub-BH660/sub-BH660_ses-20250304T213159_ecephys.nwb	19027956528	994	13
sub-BH663/sub-BH663_ses-20250313T232902_ecephys.nwb	18919178884	993	12
sub-BH635/sub-BH635_ses-20241214T022550_ecephys.nwb	18558172040	992	12
sub-BH634/sub-BH634_ses-20241211T214722_ecephys.nwb	18111300848	1007	18
sub-BH650/sub-BH650_ses-20250218T163022_ecephys.nwb	4452218696	229	9
sub-BH648/sub-BH648_ses-20250213T164348_ecephys.nwb	4445858972	229	9
sub-BH645/sub-BH645_ses-20250114T164340_ecephys.nwb	4417577864	229	9
sub-BH646/sub-BH646_ses-20250222T173727_ecephys.nwb	4447262824	228	9
sub-BH665/sub-BH665_ses-20250318T155352_ecephys.nwb	4443236832	231	9
sub-BH649/sub-BH649_ses-20250216T184642_ecephys.nwb	4452951196	237	11
sub-BH638/sub-BH638_ses-20241219T180748_ecephys.nwb	4661219612	239	9
sub-BH642/sub-BH642_ses-20241217T183403_ecephys.nwb	4253621192	239	9
sub-BH653/sub-BH653_ses-20250211T164414_ecephys.nwb	4457977072	230	11
sub-BH653/sub-BH653_ses-20250211T155158_ecephys.nwb	3365654900	182	13
sub-BH652/sub-BH652_ses-20250207T182952_ecephys.nwb	4445740932	229	10
sub-BH662/sub-BH662_ses-20250311T194224_ecephys.nwb	19327827232	996	15
sub-BH650/sub-BH650_ses-20250218T165857_ecephys.nwb	4459366596	228	9
sub-BH648/sub-BH648_ses-20250213T171238_ecephys.nwb	4199648476	228	9
sub-BH634/sub-BH634_ses-20241211T183445_ecephys.nwb	4880434084	254	10
sub-BH651/sub-BH651_ses-20250204T175128_ecephys.nwb	4538927728	234	9
sub-BH648/sub-BH648_ses-20250213T162147_ecephys.nwb	4448783364	228	9
sub-BH634/sub-BH634_ses-20241211T182432_ecephys.nwb	4757350372	246	10
sub-BH648/sub-BH648_ses-20250213T181054_ecephys.nwb	2205886672	126	9
sub-BH662/sub-BH662_ses-20250311T154136_ecephys.nwb	4071621080	228	8
sub-BH642/sub-BH642_ses-20241217T222959_ecephys.nwb	19144202852	1002	18
sub-BH626/sub-BH626_ses-20241130T004054_ecephys.nwb	17873602596	997	13
sub-BH653/sub-BH653_ses-20250211T163713_ecephys.nwb	3895528348	233	11
sub-BH642/sub-BH642_ses-20241217T185133_ecephys.nwb	4662807996	240	9
sub-BH666/sub-BH666_ses-20250225T161709_ecephys.nwb	3844593672	227	7
sub-BH659/sub-BH659_ses-20250228T184658_ecephys.nwb	4458515236	231	11
sub-BH665/sub-BH665_ses-20250318T182522_ecephys.nwb	18997392084	992	10
sub-BH663/sub-BH663_ses-20250313T182001_ecephys.nwb	2329740488	130	10
sub-BH647/sub-BH647_ses-20250121T174454_ecephys.nwb	5084187560	240	9
sub-BH650/sub-BH650_ses-20250218T160847_ecephys.nwb	3937800320	228	9
sub-BH635/sub-BH635_ses-20241213T174908_ecephys.nwb	4670735980	244	10
sub-BH638/sub-BH638_ses-20241219T220548_ecephys.nwb	20235719316	1002	16
sub-BH648/sub-BH648_ses-20250213T161441_ecephys.nwb	4430103280	233	13
sub-BH661/sub-BH661_ses-20250306T171645_ecephys.nwb	4457626944	228	9
sub-BH651/sub-BH651_ses-20250204T175934_ecephys.nwb	4447045340	234	10
sub-BH652/sub-BH652_ses-20250207T182253_ecephys.nwb	4458609564	229	10
sub-BH646/sub-BH646_ses-20250222T171510_ecephys.nwb	4434067532	227	7
sub-BH652/sub-BH652_ses-20250207T190212_ecephys.nwb	4052109776	230	10
sub-BH665/sub-BH665_ses-20250318T154647_ecephys.nwb	4426065944	228	9
sub-BH650/sub-BH650_ses-20250218T162259_ecephys.nwb	2565264136	222	9
sub-BH635/sub-BH635_ses-20241213T181909_ecephys.nwb	2694618720	234	9
sub-BH646/sub-BH646_ses-20250222T163434_ecephys.nwb	4436242272	229	10
sub-BH661/sub-BH661_ses-20250306T173053_ecephys.nwb	4445951312	228	9
sub-BH661/sub-BH661_ses-20250306T170922_ecephys.nwb	4423759308	226	7
sub-BH648/sub-BH648_ses-20250213T165054_ecephys.nwb	2575724288	228	10
sub-BH663/sub-BH663_ses-20250313T222546_ecephys.nwb	19146296696	994	14
sub-BH665/sub-BH665_ses-20250318T162356_ecephys.nwb	4439895512	227	8
sub-BH663/sub-BH663_ses-20250313T174008_ecephys.nwb	2586590048	225	11
sub-BH635/sub-BH635_ses-20241213T173504_ecephys.nwb	1954150148	177	11
sub-BH659/sub-BH659_ses-20250228T181802_ecephys.nwb	4453290024	229	9
sub-BH661/sub-BH661_ses-20250306T181722_ecephys.nwb	1304506368	120	10
sub-BH634/sub-BH634_ses-20241211T191412_ecephys.nwb	2819531540	248	10
sub-BH652/sub-BH652_ses-20250207T181256_ecephys.nwb	2574519548	225	9
sub-BH660/sub-BH660_ses-20250304T192536_ecephys.nwb	11796072960	988	13
sub-BH645/sub-BH645_ses-20250114T174451_ecephys.nwb	2557779552	223	9
sub-BH651/sub-BH651_ses-20250204T182058_ecephys.nwb	4454807928	232	10
sub-BH646/sub-BH646_ses-20250222T173025_ecephys.nwb	2574906996	222	9
