asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH635/sub-BH635_ses-20241213T184128_ecephys.nwb	5782345204	260	<50
sub-BH660/sub-BH660_ses-20250304T213159_ecephys.nwb	19053750060	1000	<50
sub-BH663/sub-BH663_ses-20250313T232902_ecephys.nwb	18936902644	1000	<50
sub-BH635/sub-BH635_ses-20241214T022550_ecephys.nwb	18587638016	1000	<50
sub-BH634/sub-BH634_ses-20241211T214722_ecephys.nwb	18128561216	1020	<50
sub-BH650/sub-BH650_ses-20250218T163022_ecephys.nwb	4469980232	260	<50
sub-BH648/sub-BH648_ses-20250213T164348_ecephys.nwb	4468238808	260	<50
sub-BH645/sub-BH645_ses-20250114T164340_ecephys.nwb	4440252160	260	<50
sub-BH646/sub-BH646_ses-20250222T173727_ecephys.nwb	4468318972	240	<50
sub-BH665/sub-BH665_ses-20250318T155352_ecephys.nwb	4458041076	240	<50
sub-BH649/sub-BH649_ses-20250216T184642_ecephys.nwb	4480521932	260	<50
sub-BH638/sub-BH638_ses-20241219T180748_ecephys.nwb	4675768312	260	<50
sub-BH642/sub-BH642_ses-20241217T183403_ecephys.nwb	4274376824	260	<50
sub-BH653/sub-BH653_ses-20250211T164414_ecephys.nwb	4480257364	240	<50
sub-BH653/sub-BH653_ses-20250211T155158_ecephys.nwb	3385214288	200	<50
sub-BH652/sub-BH652_ses-20250207T182952_ecephys.nwb	4459017984	240	<50
sub-BH662/sub-BH662_ses-20250311T194224_ecephys.nwb	19352023996	1000	<50
sub-BH650/sub-BH650_ses-20250218T165857_ecephys.nwb	4479718512	240	<50
sub-BH648/sub-BH648_ses-20250213T171238_ecephys.nwb	4223914516	240	<50
sub-BH634/sub-BH634_ses-20241211T183445_ecephys.nwb	4890978076	260	<50
sub-BH651/sub-BH651_ses-20250204T175128_ecephys.nwb	4568591780	260	<50
sub-BH648/sub-BH648_ses-20250213T162147_ecephys.nwb	4469439468	240	<50
sub-BH634/sub-BH634_ses-20241211T182432_ecephys.nwb	4769478172	260	<50
sub-BH648/sub-BH648_ses-20250213T181054_ecephys.nwb	2221807036	140	<50
sub-BH662/sub-BH662_ses-20250311T154136_ecephys.nwb	4105174300	240	<50
sub-BH642/sub-BH642_ses-20241217T222959_ecephys.nwb	19172393384	1020	<50
sub-BH626/sub-BH626_ses-20241130T004054_ecephys.nwb	17901721504	1020	<50
sub-BH653/sub-BH653_ses-20250211T163713_ecephys.nwb	3910275220	240	<50
sub-BH642/sub-BH642_ses-20241217T185133_ecephys.nwb	4685616236	260	<50
sub-BH666/sub-BH666_ses-20250225T161709_ecephys.nwb	3864760368	240	<50
sub-BH659/sub-BH659_ses-20250228T184658_ecephys.nwb	4481943116	260	<50
sub-BH665/sub-BH665_ses-20250318T182522_ecephys.nwb	19018844704	1020	<50
sub-BH663/sub-BH663_ses-20250313T182001_ecephys.nwb	2347667036	140	<50
sub-BH647/sub-BH647_ses-20250121T174454_ecephys.nwb	5102616336	260	<50
sub-BH650/sub-BH650_ses-20250218T160847_ecephys.nwb	3947156224	240	<50
sub-BH635/sub-BH635_ses-20241213T174908_ecephys.nwb	4686990556	260	<50
sub-BH638/sub-BH638_ses-20241219T220548_ecephys.nwb	20251067460	1020	<50
sub-BH648/sub-BH648_ses-20250213T161441_ecephys.nwb	4450040740	240	<50
sub-BH661/sub-BH661_ses-20250306T171645_ecephys.nwb	4470400440	240	<50
sub-BH651/sub-BH651_ses-20250204T175934_ecephys.nwb	4472837504	260	<50
sub-BH652/sub-BH652_ses-20250207T182253_ecephys.nwb	4479440544	240	<50
sub-BH646/sub-BH646_ses-20250222T171510_ecephys.nwb	4455464748	240	<50
sub-BH652/sub-BH652_ses-20250207T190212_ecephys.nwb	4063138148	240	<50
sub-BH665/sub-BH665_ses-20250318T154647_ecephys.nwb	4438679780	240	<50
sub-BH650/sub-BH650_ses-20250218T162259_ecephys.nwb	2576887132	240	<50
sub-BH635/sub-BH635_ses-20241213T181909_ecephys.nwb	2713600056	260	<50
sub-BH646/sub-BH646_ses-20250222T163434_ecephys.nwb	4453187772	240	<50
sub-BH661/sub-BH661_ses-20250306T173053_ecephys.nwb	4464309344	240	<50
sub-BH661/sub-BH661_ses-20250306T170922_ecephys.nwb	4460268348	240	<50
sub-BH648/sub-BH648_ses-20250213T165054_ecephys.nwb	2599551212	240	<50
sub-BH663/sub-BH663_ses-20250313T222546_ecephys.nwb	19161895472	1000	<50
sub-BH665/sub-BH665_ses-20250318T162356_ecephys.nwb	4466945600	240	<50
sub-BH663/sub-BH663_ses-20250313T174008_ecephys.nwb	2610040364	240	<50
sub-BH635/sub-BH635_ses-20241213T173504_ecephys.nwb	1971407588	200	<50
sub-BH659/sub-BH659_ses-20250228T181802_ecephys.nwb	4478107788	240	<50
sub-BH661/sub-BH661_ses-20250306T181722_ecephys.nwb	1317416724	140	<50
sub-BH634/sub-BH634_ses-20241211T191412_ecephys.nwb	2844208904	260	<50
sub-BH652/sub-BH652_ses-20250207T181256_ecephys.nwb	2595503192	240	<50
sub-BH660/sub-BH660_ses-20250304T192536_ecephys.nwb	11818928700	1000	<50
sub-BH645/sub-BH645_ses-20250114T174451_ecephys.nwb	2587103008	240	<50
sub-BH651/sub-BH651_ses-20250204T182058_ecephys.nwb	4471376736	240	<50
sub-BH646/sub-BH646_ses-20250222T173025_ecephys.nwb	2593139304	240	<50
sub-BH663/sub-BH663_ses-20250313T171122_ecephys.nwb	2590235948	240	<50
sub-BH660/sub-BH660_ses-20250304T171010_ecephys.nwb	2602701592	240	<50
sub-BH651/sub-BH651_ses-20250204T192629_ecephys.nwb	1328563960	140	<50
sub-BH650/sub-BH650_ses-20250218T193429_ecephys.nwb	11826052020	1000	<50
sub-BH649/sub-BH649_ses-20250216T233012_ecephys.nwb	11838406180	1000	<50
sub-BH646/sub-BH646_ses-20250222T164142_ecephys.nwb	2581037360	240	<50
sub-BH659/sub-BH659_ses-20250228T183251_ecephys.nwb	2600017644	240	<50
sub-BH644/sub-BH644_ses-20250111T193118_ecephys.nwb	2601190600	240	<50
sub-BH634/sub-BH634_ses-20241211T181653_ecephys.nwb	2708894812	260	<50
sub-BH644/sub-BH644_ses-20250111T195304_ecephys.nwb	2600689760	240	<50
sub-BH635/sub-BH635_ses-20241213T174036_ecephys.nwb	4211827600	260	<50
sub-BH661/sub-BH661_ses-20250306T172350_ecephys.nwb	2580312268	240	<50
sub-BH635/sub-BH635_ses-20241213T180420_ecephys.nwb	2708526012	260	<50
sub-BH642/sub-BH642_ses-20241217T175557_ecephys.nwb	2701717576	240	<50
sub-BH649/sub-BH649_ses-20250216T192941_ecephys.nwb	2595270180	240	<50
sub-BH626/sub-BH626_ses-20241129T181333_ecephys.nwb	6722630836	360	<50
sub-BH650/sub-BH650_ses-20250218T175800_ecephys.nwb	1348032404	140	<50
sub-BH644/sub-BH644_ses-20250111T192349_ecephys.nwb	2595350836	240	<50
sub-BH648/sub-BH648_ses-20250213T160900_ecephys.nwb	1962371984	200	<50
sub-BH638/sub-BH638_ses-20241219T174950_ecephys.nwb	2795062716	260	<50
sub-BH663/sub-BH663_ses-20250313T170420_ecephys.nwb	2590319288	240	<50
sub-BH663/sub-BH663_ses-20250313T164942_ecephys.nwb	1972799604	180	<50
sub-BH635/sub-BH635_ses-20241213T182633_ecephys.nwb	2713740224	260	<50
sub-BH662/sub-BH662_ses-20250311T155619_ecephys.nwb	4486974140	240	<50
sub-BH649/sub-BH649_ses-20250216T205212_ecephys.nwb	2258362140	140	<50
sub-BH638/sub-BH638_ses-20241219T230923_ecephys.nwb	11840758968	1000	<50
sub-BH646/sub-BH646_ses-20250222T164904_ecephys.nwb	2579940376	240	<50
sub-BH650/sub-BH650_ses-20250218T164424_ecephys.nwb	3860749268	260	<50
sub-BH648/sub-BH648_ses-20250213T165801_ecephys.nwb	2602630088	240	<50
sub-BH646/sub-BH646_ses-20250222T172213_ecephys.nwb	2588425900	240	<50
sub-BH651/sub-BH651_ses-20250204T182844_ecephys.nwb	4453506076	260	<50
sub-BH651/sub-BH651_ses-20250204T172519_ecephys.nwb	1987153676	180	<50
sub-BH624/sub-BH624_ses-20241203T171048_ecephys.nwb	3241437506	300	<50
sub-BH662/sub-BH662_ses-20250311T154916_ecephys.nwb	2595578452	240	<50
sub-BH638/sub-BH638_ses-20241219T182241_ecephys.nwb	4153219344	260	<50
sub-BH648/sub-BH648_ses-20250213T170535_ecephys.nwb	2581806420	240	<50
sub-BH634/sub-BH634_ses-20241211T193127_ecephys.nwb	2527785408	160	<50
sub-BH660/sub-BH660_ses-20250304T173110_ecephys.nwb	2577055532	240	<50
sub-BH626/sub-BH626_ses-20241129T182435_ecephys.nwb	3971977280	360	<50
sub-BH659/sub-BH659_ses-20250228T181048_ecephys.nwb	2592416220	240	<50
sub-BH650/sub-BH650_ses-20250218T224615_ecephys.nwb	11818506360	1000	<50
sub-BH624/sub-BH624_ses-20241203T204011_ecephys.nwb	11810444380	1020	<50
sub-BH663/sub-BH663_ses-20250313T173304_ecephys.nwb	4469985180	240	<50
