asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH635/sub-BH635_ses-20241213T184128_ecephys.nwb	5842716568	400	<50
sub-BH660/sub-BH660_ses-20250304T213159_ecephys.nwb	19138171956	1100	<50
sub-BH663/sub-BH663_ses-20250313T232902_ecephys.nwb	18966453120	1100	<50
sub-BH635/sub-BH635_ses-20241214T022550_ecephys.nwb	18649659648	1100	<50
sub-BH634/sub-BH634_ses-20241211T214722_ecephys.nwb	18158164232	1120	<50
sub-BH650/sub-BH650_ses-20250218T163022_ecephys.nwb	4490328476	320	<50
sub-BH648/sub-BH648_ses-20250213T164348_ecephys.nwb	4506094692	340	<50
sub-BH645/sub-BH645_ses-20250114T164340_ecephys.nwb	4524730348	340	<50
sub-BH646/sub-BH646_ses-20250222T173727_ecephys.nwb	4496010172	320	<50
sub-BH665/sub-BH665_ses-20250318T155352_ecephys.nwb	4482975156	300	<50
sub-BH649/sub-BH649_ses-20250216T184642_ecephys.nwb	4505747432	320	<50
sub-BH638/sub-BH638_ses-20241219T180748_ecephys.nwb	4708668052	340	<50
sub-BH642/sub-BH642_ses-20241217T183403_ecephys.nwb	4300827992	340	<50
sub-BH653/sub-BH653_ses-20250211T164414_ecephys.nwb	4510567492	320	<50
sub-BH653/sub-BH653_ses-20250211T155158_ecephys.nwb	3886054240	300	<50
sub-BH652/sub-BH652_ses-20250207T182952_ecephys.nwb	4571958360	320	<50
sub-BH662/sub-BH662_ses-20250311T194224_ecephys.nwb	19374950444	1080	<50
sub-BH650/sub-BH650_ses-20250218T165857_ecephys.nwb	4507236456	320	<50
sub-BH648/sub-BH648_ses-20250213T171238_ecephys.nwb	4252887796	320	<50
sub-BH634/sub-BH634_ses-20241211T183445_ecephys.nwb	4923496008	340	<50
sub-BH651/sub-BH651_ses-20250204T175128_ecephys.nwb	4592127604	320	<50
sub-BH648/sub-BH648_ses-20250213T162147_ecephys.nwb	4503828348	320	<50
sub-BH634/sub-BH634_ses-20241211T182432_ecephys.nwb	4833579020	340	<50
sub-BH648/sub-BH648_ses-20250213T181054_ecephys.nwb	2594489792	240	<50
sub-BH662/sub-BH662_ses-20250311T154136_ecephys.nwb	4136618252	320	<50
sub-BH642/sub-BH642_ses-20241217T222959_ecephys.nwb	19199384216	1100	<50
sub-BH626/sub-BH626_ses-20241130T004054_ecephys.nwb	17924479936	1080	<50
sub-BH653/sub-BH653_ses-20250211T163713_ecephys.nwb	3938188436	320	<50
sub-BH642/sub-BH642_ses-20241217T185133_ecephys.nwb	4716923696	380	<50
sub-BH666/sub-BH666_ses-20250225T161709_ecephys.nwb	3887358716	320	<50
sub-BH659/sub-BH659_ses-20250228T184658_ecephys.nwb	4510384684	360	<50
sub-BH665/sub-BH665_ses-20250318T182522_ecephys.nwb	19046106784	1100	<50
sub-BH663/sub-BH663_ses-20250313T182001_ecephys.nwb	2717310376	220	<50
sub-BH647/sub-BH647_ses-20250121T174454_ecephys.nwb	5127112692	340	<50
sub-BH650/sub-BH650_ses-20250218T160847_ecephys.nwb	3974518492	320	<50
sub-BH635/sub-BH635_ses-20241213T174908_ecephys.nwb	4723077236	360	<50
sub-BH638/sub-BH638_ses-20241219T220548_ecephys.nwb	20338074960	1120	60
sub-BH648/sub-BH648_ses-20250213T161441_ecephys.nwb	4503010252	380	<50
sub-BH661/sub-BH661_ses-20250306T171645_ecephys.nwb	4528633104	340	<50
sub-BH651/sub-BH651_ses-20250204T175934_ecephys.nwb	4520050336	320	<50
