week_start	sub-Temp-pref-F24-B24-6dpf-01-unsorted-nac/sub-Temp-pref-F24-B24-6dpf-01-unsorted-nac_ses-20230612T124900_behavior.nwb	sub-Temp-pref-F24-B24-6dpf-02-unsorted-nac/sub-Temp-pref-F24-B24-6dpf-02-unsorted-nac_ses-20230612T132200_behavior.nwb	sub-Temp-pref-F24-B24-6dpf-03-unsorted-nac/sub-Temp-pref-F24-B24-6dpf-03-unsorted-nac_ses-20230612T141800_behavior.nwb	sub-Temp-pref-F24-B24-6dpf-04-unsorted-nac/sub-Temp-pref-F24-B24-6dpf-04-unsorted-nac_ses-20230612T145100_behavior.nwb	sub-Temp-pref-F24-B24-6dpf-05-unsorted-nac/sub-Temp-pref-F24-B24-6dpf-05-unsorted-nac_ses-20230612T152300_behavior.nwb	sub-Temp-pref-F24-B24-6dpf-06-unsorted-nac/sub-Temp-pref-F24-B24-6dpf-06-unsorted-nac_ses-20230612T155800_behavior.nwb	sub-Temp-pref-F24-B24-6dpf-07-unsorted-nac/sub-Temp-pref-F24-B24-6dpf-07-unsorted-nac_ses-20230612T163000_behavior.nwb	sub-Temp-pref-F24-B24-7dpf-08-unsorted-nac/sub-Temp-pref-F24-B24-7dpf-08-unsorted-nac_ses-20230613T105700_behavior.nwb	sub-Temp-pref-F24-B24-7dpf-09-unsorted-nac/sub-Temp-pref-F24-B24-7dpf-09-unsorted-nac_ses-20230613T114300_behavior.nwb	sub-Temp-pref-F24-B24-7dpf-10-unsorted-nac/sub-Temp-pref-F24-B24-7dpf-10-unsorted-nac_ses-20230613T121400_behavior.nwb	sub-Temp-pref-F24-B24-7dpf-11-unsorted-nac/sub-Temp-pref-F24-B24-7dpf-11-unsorted-nac_ses-20230613T130600_behavior.nwb	sub-Temp-pref-F24-B24-7dpf-12-unsorted-nac/sub-Temp-pref-F24-B24-7dpf-12-unsorted-nac_ses-20230613T133700_behavior.nwb	sub-Temp-pref-F24-B24-7dpf-13-unsorted-nac/sub-Temp-pref-F24-B24-7dpf-13-unsorted-nac_ses-20230613T145500_behavior.nwb	sub-Temp-pref-F24-B24-7dpf-14-unsorted-nac/sub-Temp-pref-F24-B24-7dpf-14-unsorted-nac_ses-20230613T153000_behavior.nwb	sub-Temp-pref-F24-B24-7dpf-15-unsorted-nac/sub-Temp-pref-F24-B24-7dpf-15-unsorted-nac_ses-20230613T160200_behavior.nwb
2025-03-10	0	7309017	6637868	4127004	2190439	7150351	7032173	0	4127004	8879357	6526313	0	7289366	2749565	7139658
2025-06-23	229254	217614	292410	255028	291985	233892	212733	191820	329931	145947	233768	259355	334633	292580	138030
2025-07-14	259770	208118	259734	271391	275652	212830	191682	255030	196596	118390	217414	217303	259787	292580	238644
2025-07-21	0	0	0	0	0	0	9262301	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	9268327	9183843	0	0	0	0	0	0	0	0	0
2025-08-04	0	9211493	0	0	0	0	0	0	0	0	0	8841394	0	0	0
2025-08-11	0	0	8802488	0	0	0	0	0	0	0	0	0	0	9303165	0
2025-08-18	0	0	0	0	0	0	0	9421237	0	0	9280729	0	0	0	0
2025-08-25	9301138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	13665249	0	0	0	0	0
2025-09-08	0	0	0	0	0	9183843	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	5477458	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	9337654	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	9262301	0	0	0	0	0	0	0	0
2025-12-15	4127004	4192512	15484304	17591662	18536654	21433839	15813101	10153740	4454544	15721920	6943848	20239786	17052634	31052850	23912562
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9304278
2026-01-12	0	0	17604976	0	9268327	0	9262301	0	0	0	0	0	0	18606330	0
2026-01-19	0	0	0	9337654	0	18367686	0	0	9183431	0	18561458	0	0	0	0
2026-01-26	0	0	0	0	9268327	0	0	0	0	0	0	8841394	9191674	0	0
2026-02-16	17432406	8626716	17912176	307200	8409852	9183843	17188769	17589397	409600	0	409600	0	0	0	0
2026-02-23	0	4323528	0	0	11099751	0	0	0	1503431	0	0	4192512	0	5872909	11477736
2026-03-02	0	1633893	5519800	1350454	0	5696355	2299101	1434037	0	0	6018381	0	0	0	0
2026-03-09	4782084	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	4061496	0	0	0	9280729	0	0	17426157	6747324
2026-03-23	0	0	0	5699196	307200	0	0	5561041	0	3424549	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	307200	0	4630728	0	0	0	0	0
2026-04-06	0	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	9191674	0	0
