date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-13	105175329	275	15	15
2025-06-25	5171952	270	0	15
2025-07-15	2104776	108	0	6
2025-07-16	3067176	162	0	9
2025-07-26	9262301	1	0	1
2025-07-30	9183431	1	0	1
2025-07-31	9183843	1	0	1
2025-08-01	9304278	1	0	1
2025-08-03	18569465	2	0	2
2025-08-04	8841394	1	0	1
2025-08-07	9191674	1	0	1
2025-08-09	9211493	1	0	1
2025-08-12	9337654	1	0	1
2025-08-13	9303165	1	0	1
2025-08-14	8802488	1	0	1
2025-08-22	9421237	1	0	1
2025-08-23	9280729	1	0	1
2025-08-27	9211493	1	0	1
2025-08-29	9301138	1	0	1
2025-09-01	8841394	1	0	1
2025-09-05	13665249	1	0	1
2025-09-10	9183843	1	0	1
2025-09-29	5477458	14	1	1
2025-10-08	24243416	38	2	2
2025-12-14	9262301	1	1	0
2025-12-16	95510664	15	15	0
2025-12-18	142558401	15	15	0
2025-12-19	103111657	15	15	0
2025-12-21	9303165	1	1	0
2026-01-09	9304278	1	1	0
2026-01-16	54194367	6	6	0
2026-01-18	55714476	6	6	0
2026-01-19	55393716	6	6	0
2026-01-23	18464160	2	2	0
2026-01-24	9337654	1	1	0
2026-01-27	27415399	3	3	0
2026-01-28	9268327	1	1	0
2026-01-31	8841394	1	1	0
2026-02-01	9183843	1	1	0
2026-02-02	13665249	3	0	1
2026-02-05	18512631	2	2	0
2026-02-20	174307309	84	20	20
2026-02-24	5957421	16	1	1
2026-02-25	5575098	14	1	1
2026-02-26	5558706	14	1	1
2026-02-27	11099751	16	1	1
2026-02-28	17733522	45	3	3
2026-03-02	5519800	14	1	1
2026-03-03	18188524	44	3	3
2026-03-04	11232633	31	2	2
2026-03-05	6018381	16	1	1
2026-03-08	5561041	15	1	1
2026-03-09	6505622	17	1	1
2026-03-10	6630653	15	1	1
2026-03-19	65363014	8	8	0
2026-03-26	15034436	11	3	3
2026-03-29	21115564	68	6	2
2026-03-30	9261456	8	2	2
2026-04-04	9211493	1	1	0
2026-04-10	22082084	46	5	4
2026-04-12	9421237	1	1	0
2026-04-13	27824404	3	3	0
2026-04-14	13428143	3	2	1
2026-04-15	18403167	2	2	0
2026-04-16	10218251	3	2	1
2026-04-17	16048463	3	2	1
2026-04-18	9191674	1	1	0
2026-04-21	49906105	6	6	0
2026-04-24	9421237	1	1	0
2026-04-25	16271658	3	2	1
2026-04-26	9268327	1	1	0
2026-04-27	9301138	1	1	0
2026-04-28	18569465	2	2	0
2026-04-29	9268327	1	1	0
2026-04-30	9301138	1	1	0
2026-05-12	8802488	1	1	0
2026-05-16	2415441	16	1	1
2026-05-17	70199220	41	2	4
2026-05-18	40752384	7	7	0
2026-05-19	18565466	2	2	0
2026-05-20	5624214	14	1	1
2026-05-21	2047876	14	1	1
2026-05-23	11649228	32	2	2
2026-05-24	11624715	31	2	2
2026-05-27	26023270	107	18	18
2026-05-28	20674295	81	16	16
2026-05-29	21082918	19	3	1
2026-05-31	5355166	29	2	2
2026-06-03	2186592	8	2	1
2026-06-04	26986294	57	6	4
2026-06-05	20569512	3	3	0
2026-06-07	4978608	1	1	0
2026-06-09	28835831	4	4	0
2026-06-10	32354455	114	9	7
2026-06-11	11398392	3	3	0
2026-06-12	6100386	31	2	1
2026-06-13	18632158	61	6	3
2026-06-14	42801759	9	8	1
2026-06-15	33331849	34	5	1
2026-06-17	18622908	65	5	2
2026-06-23	4390740	30	2	1
2026-06-24	5621502	29	2	1
2026-06-25	4095752	28	2	1
2026-06-26	14333562	36	8	1
2026-06-27	55576654	70	9	2
2026-06-28	4801970	30	2	1
2026-06-29	27517670	66	6	2
2026-07-01	9027530	60	4	2
2026-07-03	4140840	28	2	1
2026-07-05	4076576	28	2	1
2026-07-06	215973914	57	0	19
2026-07-07	71468247	28	1	1
2026-07-09	10088232	6	6	0
2026-07-10	31388215	183	12	11
2026-07-15	4841086	32	2	1
2026-07-16	10327154	59	4	2
2026-07-17	5752014	30	2	1
2026-07-20	9005266	59	4	2
2026-07-21	46909534	26	2	1
2026-07-22	9856140	70	4	4
2026-07-27	2084173	15	1	1
2026-07-28	2224431	16	1	1
2026-07-29	2149681	15	1	1
2026-07-31	13108374	79	5	5
2026-08-03	2354481	16	1	1
2026-08-07	12918540	29	2	2
2026-08-08	20497128	73	4	4
2026-08-09	2420955	16	1	1
2026-08-11	4304580	28	2	2
2026-08-15	2934598	17	1	1
