date	bytes_sent
2025-03-13	66703571
2025-06-25	3579464
2025-07-15	1412609
2025-07-16	1992245
2025-07-26	9262301
2025-07-31	9183843
2025-08-03	9268327
2025-08-04	8841394
2025-08-09	9211493
2025-08-13	9303165
2025-08-14	8802488
2025-08-22	9421237
2025-08-23	9280729
2025-08-29	9301138
2025-09-05	13665249
2025-09-10	9183843
2025-09-29	5477458
2025-10-08	9337654
2025-12-14	9262301
2025-12-16	80509332
2025-12-18	73692636
2025-12-19	63205827
2025-12-21	9303165
2026-01-16	26867277
2026-01-18	27874657
2026-01-19	27648415
2026-01-23	18464160
2026-01-24	9337654
2026-01-27	9191674
2026-01-28	9268327
2026-01-31	8841394
2026-02-20	80740603
2026-02-24	4323528
2026-02-25	5575098
2026-02-26	4192512
2026-02-27	11099751
2026-02-28	13278978
2026-03-02	5519800
2026-03-03	5283448
2026-03-04	5696355
2026-03-05	6018381
2026-03-08	1434037
2026-03-09	4782084
2026-03-10	4127004
2026-03-19	37515706
2026-03-26	6006396
2026-03-29	8985590
2026-03-30	4937928
2026-04-10	10088232
2026-04-15	9191674
