date	bytes_sent	number_of_requests	number_of_downloads
2025-03-13	105175329	275	15
2025-06-25	5171952	270	0
2025-07-15	2104776	108	0
2025-07-16	3067176	162	0
2025-07-26	9262301	1	0
2025-07-30	9183431	1	0
2025-07-31	9183843	1	0
2025-08-01	9304278	1	0
2025-08-03	18569465	2	0
2025-08-04	8841394	1	0
2025-08-07	9191674	1	0
2025-08-09	9211493	1	0
2025-08-12	9337654	1	0
2025-08-13	9303165	1	0
2025-08-14	8802488	1	0
2025-08-22	9421237	1	0
2025-08-23	9280729	1	0
2025-08-27	9211493	1	0
2025-08-29	9301138	1	0
2025-09-01	8841394	1	0
2025-09-05	13665249	1	0
2025-09-10	9183843	1	0
2025-09-29	5477458	14	1
2025-10-08	24243416	38	2
2025-12-14	9262301	1	1
2025-12-16	95510664	15	15
2025-12-18	142558401	15	15
2025-12-19	103111657	15	15
2025-12-21	9303165	1	1
2026-01-09	9304278	1	1
2026-01-16	54194367	6	6
2026-01-18	55714476	6	6
2026-01-19	55393716	6	6
2026-01-23	18464160	2	2
2026-01-24	9337654	1	1
2026-01-27	27415399	3	3
2026-01-28	9268327	1	1
2026-01-31	8841394	1	1
2026-02-01	9183843	1	1
2026-02-02	13665249	3	0
2026-02-05	18512631	2	2
2026-02-20	174307309	84	20
2026-02-24	5957421	16	1
2026-02-25	5575098	14	1
2026-02-26	5558706	14	1
2026-02-27	11099751	16	1
2026-02-28	17733522	45	3
2026-03-02	5519800	14	1
2026-03-03	18188524	44	3
2026-03-04	11232633	31	2
2026-03-05	6018381	16	1
2026-03-08	5561041	15	1
2026-03-09	6505622	17	1
2026-03-10	6630653	15	1
2026-03-19	65363014	8	8
2026-03-26	15034436	11	3
2026-03-29	21115564	68	6
2026-03-30	9261456	8	2
2026-04-04	9211493	1	1
2026-04-10	22082084	46	5
2026-04-12	9421237	1	1
2026-04-13	27824404	3	3
2026-04-14	13428143	3	2
2026-04-15	18403167	2	2
2026-04-16	10218251	3	2
2026-04-17	16048463	3	2
2026-04-18	9191674	1	1
2026-04-21	49906105	6	6
2026-04-24	9421237	1	1
2026-04-25	16271658	3	2
2026-04-26	9268327	1	1
2026-04-27	9301138	1	1
2026-04-28	18569465	2	2
2026-04-29	9268327	1	1
2026-04-30	9301138	1	1
2026-05-12	8802488	1	1
2026-05-16	2415441	16	1
