region	bytes_sent	number_of_requests	number_of_downloads
VPN	764391484	740	100
CN/Shanghai	298630008	<50	<50
MX/Mexico City	57628512	180	<50
GitHub	308074013	1120	80
AWS/ap-southeast-1	49906105	<50	<50
US/Massachusetts	214239391	<50	<50
US/California	61546112	<50	<50
US/New York	103111657	<50	<50
AWS/us-east-1	18565466	<50	<50
undetermined	91768936	100	<50
missing	140571023	180	<50
BR/Rio Grande do Sul	14345254	<50	<50
DE/North Rhine-Westphalia	8563308	60	<50
US/New Jersey	9337654	<50	<50
JP/Tokyo	5477458	<50	<50
GCP/us-central1	45921100	<50	<50
CH/Vaud	2186592	<50	<50
US/Iowa	4456248	<50	<50
AWS/us-west-2	21115564	60	<50
SG/Singapore	20728986	<50	<50
US/Illinois	5969370	<50	<50
KE/Nairobi County	1113636	<50	<50
CO/Boyacá	3733956	<50	<50
BR/São Paulo	917112	<50	<50
