region	bytes_sent	number_of_requests	number_of_downloads
missing	312119207	960	60
CN/Shanghai	298630008	<50	<50
VPN	650925576	160	80
MX/Mexico City	57628512	180	<50
GitHub	220282085	720	<50
AWS/ap-southeast-1	49906105	<50	<50
US/Massachusetts	214239391	<50	<50
US/California	61546112	<50	<50
US/New York	103111657	<50	<50
AWS/us-east-1	18565466	<50	<50
undetermined	62900988	<50	<50
US/New Jersey	9337654	<50	<50
JP/Tokyo	5477458	<50	<50
CH/Vaud	2186592	<50	<50
AWS/us-west-2	21115564	60	<50
SG/Singapore	18632730	<50	<50
US/Illinois	5969370	<50	<50
BR/Rio Grande do Sul	9301138	<50	<50
BR/São Paulo	917112	<50	<50
