week_start	Neurophysiology
2025-03-10	66703571
2025-06-23	3357195
2025-07-14	3251011
2025-07-21	9262301
2025-07-28	18452170
2025-08-04	18052887
2025-08-11	18105653
2025-08-18	9421237
2025-08-25	9301138
2025-09-01	13665249
2025-09-29	5477458
2025-10-06	9337654
2025-12-08	9262301
2025-12-15	211775136
2026-01-12	45939446
2026-01-19	55450229
2026-01-26	27301395
2026-02-16	72637951
2026-02-23	38469867
2026-03-02	23952021
2026-03-09	8909088
2026-03-16	37515706
2026-03-23	14074874
2026-03-30	4937928
2026-04-06	5764704
2026-04-13	9191674
