week_start	Neurophysiology
2025-03-10	71158115
2025-06-23	3600530
2025-07-14	3442259
2025-07-21	9262301
2025-07-28	18452170
2025-08-04	18052887
2025-08-11	18105653
2025-08-18	18701966
2025-08-25	9301138
2025-09-01	13665249
2025-09-08	9183843
2025-09-29	5477458
2025-10-06	9337654
2025-12-08	9262301
2025-12-15	226710960
2026-01-05	9304278
2026-01-12	54741934
2026-01-19	55450229
2026-01-26	27301395
2026-02-16	97469559
2026-02-23	38469867
2026-03-02	23952021
2026-03-09	8909088
2026-03-16	37515706
2026-03-23	14991986
2026-03-30	4937928
2026-04-06	10088232
2026-04-13	9191674
