week_start	Neurophysiology
2025-03-10	71158115
2025-06-23	3812796
2025-07-14	3628776
2025-07-21	9262301
2025-07-28	18452170
2025-08-04	18052887
2025-08-11	27443307
2025-08-18	18701966
2025-08-25	9301138
2025-09-01	13665249
2025-09-08	9183843
2025-09-29	5477458
2025-10-06	9337654
2025-12-08	9262301
2025-12-15	235513448
2026-01-05	9304278
2026-01-12	64004235
2026-01-19	55450229
2026-01-26	27301395
2026-02-02	5242880
2026-02-16	97776759
2026-02-23	38469867
2026-03-02	28079025
2026-03-09	8909088
2026-03-16	37515706
2026-03-23	15581558
2026-03-30	14149421
2026-04-06	10907432
2026-04-13	18492812
