date	bytes_sent
2025-03-31	3445193590
2025-04-01	9056321738
2025-04-02	219063642
2025-04-03	301344884
2025-04-04	401765181
2025-04-05	427453135
2025-04-06	271185474
2025-04-07	299074091
2025-04-08	288094608
2025-04-09	275415958
2025-04-10	314991247
2025-04-11	139631875
2025-04-12	282872447
2025-04-13	374309433
2025-04-14	297001399
2025-04-15	9921487342
2025-04-16	243091409
2025-04-17	429045829
2025-04-18	199712756
2025-04-19	194738598
2025-04-20	237044529
2025-04-21	95357038
2025-04-22	158600376
2025-04-23	281424715
2025-04-24	295031048
2025-04-25	240323037
2025-04-26	323607327
2025-04-27	212814880
2025-04-28	211057915
2025-04-29	224123671
2025-04-30	116023840
2025-05-01	261587736
2025-05-02	316974364
2025-05-03	330001368
2025-05-09	14672640923
2025-05-12	219141716
2025-05-13	57332224
2025-05-21	173077969
2025-05-22	4127004
2025-05-23	121040504
2025-05-27	115256213
2025-05-28	293769950
2025-05-29	66492762
2025-06-10	296910637
2025-06-11	237071373
2025-06-12	298578649
2025-06-14	174120249
2025-06-15	199877142
2025-06-16	156954996
2025-07-26	495177956
2025-07-27	344365031
2025-07-28	707971907
2025-07-29	365598842
2025-07-30	842387384
2025-07-31	471303187
2025-08-01	449887640
2025-08-02	368754323
2025-08-03	321566447
2025-08-04	537916592
2025-08-05	336137218
2025-08-06	552549047
2025-08-07	145223005
2025-08-08	227609838
2025-08-09	99346806
2025-08-10	213178395
2025-08-11	673979865
2025-08-12	321347248
2025-08-13	301486704
2025-08-14	312833295
2025-08-15	436352585
2025-08-16	261355951
2025-08-17	426297333
2025-08-18	313079956
2025-08-19	72916851
2025-08-20	119392877
2025-08-21	218301680
2025-08-22	75064936
2025-08-23	210665994
2025-08-24	51077144
2025-08-27	404773384
2025-08-28	136183533
2025-08-29	359229784
2025-08-30	213722521
2025-08-31	46852968
2025-09-01	93749414
2025-09-02	162124781
2025-09-03	205844590
2025-09-04	698295735
2025-09-05	264991848
2025-09-06	226625848
2025-09-07	96089806
2025-09-08	39451606
2025-09-09	233219764
2025-09-10	268791103
2025-09-11	153096824
2025-09-12	183575920
2025-09-13	174471691
2025-11-05	9464622753
2025-11-29	6263160077
2025-12-12	31985869
2025-12-13	171403660
2025-12-14	151056261
2025-12-15	107107256
2025-12-16	1478512772
2025-12-17	315800651
2025-12-18	11083292723
2025-12-19	2018871598
2025-12-20	135772974
2025-12-21	83749672
2025-12-22	189518099
2025-12-24	68776575
2025-12-25	26214400
2025-12-26	121189083
2025-12-27	117755648
2025-12-28	102394819
2025-12-29	191773699
2025-12-30	230280641
2025-12-31	119296610
2026-01-01	26214400
2026-01-02	129060433
2026-01-03	135970158
2026-01-04	43471307
2026-01-05	110592935
2026-01-06	138286937
2026-01-07	192058625
2026-01-08	61363963
2026-01-09	104779640
2026-01-10	238576759
2026-01-11	94327258
2026-01-12	5242880
2026-01-16	2744399891
2026-01-17	3289217753
2026-01-18	3079127623
2026-01-19	1508661740
2026-01-22	123830700
2026-01-23	590404307
2026-01-24	484734490
2026-01-26	305372730
2026-01-27	582466217
2026-01-28	418324144
2026-01-29	761899793
2026-01-30	530798375
2026-01-31	650621145
2026-02-01	609498383
2026-02-02	283523131
2026-02-03	238789363
2026-02-04	402231519
2026-02-05	248922377
2026-02-20	65903148
2026-02-23	1005104104
2026-02-24	7035711370
2026-02-25	309770010
2026-02-26	372552471
2026-02-27	396499112
2026-02-28	269108250
2026-03-01	245986289
2026-03-02	389681326
2026-03-03	313080659
2026-03-04	289522862
2026-03-05	437799231
2026-03-06	368139472
2026-03-07	430859900
2026-03-08	250799031
2026-03-09	204894492
2026-03-10	320550877
2026-03-19	447550656
2026-03-29	13429140
