date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-31	7057797733	895	0	117
2025-04-01	19194881558	5209	382	291
2025-04-02	664103043	1965	10	10
2025-04-03	736321818	2002	11	11
2025-04-04	781486373	2009	11	11
2025-04-05	727529477	1924	11	11
2025-04-06	511579978	1424	8	8
2025-04-07	626407910	1832	11	11
2025-04-08	583583579	1606	10	10
2025-04-09	612302109	1841	13	13
2025-04-10	846695918	2445	17	17
2025-04-11	496389574	1544	9	9
2025-04-12	597206376	1671	8	8
2025-04-13	677431751	1867	12	12
2025-04-14	688700327	1973	11	11
2025-04-15	24490360762	2402	402	11
2025-04-16	485647123	1309	7	7
2025-04-17	723551965	1833	12	12
2025-04-18	556558096	1562	8	8
2025-04-19	618082831	1603	10	10
2025-04-20	603396504	1504	9	9
2025-04-21	465148365	1299	9	9
2025-04-22	616105401	1583	12	12
2025-04-23	637250308	1685	9	10
2025-04-24	618569811	1479	9	9
2025-04-25	544623194	1450	9	9
2025-04-26	535043343	1467	7	7
2025-04-27	576103846	1473	9	9
2025-04-28	524033120	1577	10	10
2025-04-29	484064651	1342	8	8
2025-04-30	603553542	1719	11	11
2025-05-01	664960072	1721	11	11
2025-05-02	468065041	1162	9	9
2025-05-03	679230607	1687	11	11
2025-05-09	24831050206	3928	438	1
2025-05-12	550545159	2036	15	3
2025-05-13	171843932	572	4	2
2025-05-21	544339936	2373	19	2
2025-05-22	28379437	123	1	1
2025-05-23	167266157	673	5	2
2025-05-27	385894949	1515	14	4
2025-05-28	780884953	3278	25	3
2025-05-29	223908488	1042	8	1
2025-06-10	673775693	1487	11	11
2025-06-11	681535541	1721	12	12
2025-06-12	498461363	1370	9	9
2025-06-14	448242634	1271	8	8
2025-06-15	250380854	757	5	5
2025-06-16	348162861	926	6	6
2025-06-17	55896369	173	1	1
2025-07-26	1141957601	34	0	19
2025-07-27	426574918	10	0	6
2025-07-28	1027792068	30	0	18
2025-07-29	684096657	19	0	10
2025-07-30	1479691826	39	0	25
2025-07-31	907228936	24	0	14
2025-08-01	1085114650	27	0	18
2025-08-02	1086395896	31	0	19
2025-08-03	801356720	21	0	13
2025-08-04	1133341673	28	0	17
2025-08-05	749737019	21	0	11
2025-08-06	661726120	18	0	11
2025-08-07	464405939	14	0	8
