	date	bytes_sent
0	2025-03-31	1816114579
1	2025-04-01	5696009141
2	2025-04-02	44189879
3	2025-04-03	241290817
4	2025-04-04	275137914
5	2025-04-05	72698139
6	2025-04-06	115207584
7	2025-04-07	111286011
8	2025-04-08	173518390
9	2025-04-09	289356052
10	2025-04-10	158225892
11	2025-04-11	64797889
12	2025-04-12	244846963
13	2025-04-13	81138326
14	2025-04-14	234638476
15	2025-04-15	7306500220
16	2025-04-16	185266856
17	2025-04-17	193958394
18	2025-04-18	146955482
19	2025-04-19	236917459
20	2025-04-20	133324646
21	2025-04-21	67444358
22	2025-04-22	239426502
23	2025-04-23	201503962
24	2025-04-24	104655140
25	2025-04-25	137168253
26	2025-04-26	164010528
27	2025-04-27	167031482
28	2025-04-28	239145689
29	2025-04-29	104534789
30	2025-04-30	200480257
31	2025-05-01	342456865
32	2025-05-02	73210395
33	2025-05-03	200350166
34	2025-05-09	6917621237
35	2025-05-12	183460426
36	2025-05-13	86462582
37	2025-05-21	106962151
38	2025-05-22	4127004
39	2025-05-23	39131437
40	2025-05-27	120183136
41	2025-05-28	260002408
42	2025-05-29	55392882
43	2025-06-10	220765875
44	2025-06-11	171894458
45	2025-06-12	112905301
46	2025-06-14	66018879
47	2025-06-15	102383299
48	2025-06-16	22409672
