	date	bytes_sent
0	2025-03-31	247946088
1	2025-04-01	605555797
2	2025-04-03	11927552
3	2025-04-06	24207998
4	2025-04-07	17344855
5	2025-04-09	6419784
6	2025-04-11	2161764
7	2025-04-12	125271880
8	2025-04-15	4587520
9	2025-04-16	38867998
10	2025-04-17	23714824
11	2025-04-18	66168929
12	2025-04-19	41025536
13	2025-04-21	7602176
14	2025-04-22	54378442
15	2025-04-23	4716576
16	2025-04-25	20685942
17	2025-04-27	9367644
18	2025-04-28	86189742
19	2025-04-30	21714257
20	2025-05-01	80500114
21	2025-05-03	15071488
22	2025-05-09	267715729
23	2025-05-12	4454544
24	2025-05-13	4258020
25	2025-05-21	4978608
26	2025-05-27	21196800
27	2025-05-28	36446597
28	2025-05-29	3481600
29	2025-06-10	3670016
30	2025-06-11	11272192
31	2025-06-16	43907160
32	2025-06-17	16576673
