week_start	Neurophysiology
2025-03-31	20294528500
2025-04-07	2961180278
2025-04-14	20948934316
2025-04-21	2455171636
2025-04-28	2284631569
2025-05-05	17165129561
2025-05-12	485240159
2025-05-19	418912285
2025-05-26	903581389
2025-06-09	1607546917
2025-06-16	234214391
2025-07-21	1212435993
2025-07-28	5248774989
2025-08-04	3420856889
2025-08-11	4131599241
2025-08-18	1607561682
2025-08-25	2097882147
2025-09-01	2436690954
2025-09-08	1860654484
2025-10-06	101389775
2025-11-03	14975690444
2025-11-10	32063914
2025-11-24	13671948225
2025-12-08	547949659
2025-12-15	23059406377
2025-12-22	962978660
2025-12-29	1375875225
2026-01-05	1383603414
2026-01-12	15168186199
2026-01-19	4503246087
2026-01-26	6089357849
2026-02-02	2248472914
2026-02-16	103993312
2026-02-23	19628240743
2026-03-02	4639350931
2026-03-09	934626562
2026-03-16	1362107844
2026-03-23	187349176
2026-03-30	1532583930
2026-04-06	1501914965
2026-04-13	12064678858
2026-04-20	232938732
