week_start	Neurophysiology
2025-03-31	20563992687
2025-04-07	2990258741
2025-04-14	21741050380
2025-04-21	2491343812
2025-04-28	2352481162
2025-05-05	18181961208
2025-05-12	485240159
2025-05-19	422393885
2025-05-26	931960826
2025-06-09	1607546917
2025-06-16	236507171
2025-07-21	1212435993
2025-07-28	5351874460
2025-08-04	3472131580
2025-08-11	4131599241
2025-08-18	1607561682
2025-08-25	2150310947
2025-09-01	2489119754
2025-09-08	1966322246
2025-10-06	101389775
2025-11-03	15403439857
2025-11-10	32063914
2025-11-24	13671948225
2025-12-08	554597036
2025-12-15	23201390477
2025-12-22	968221540
2025-12-29	1381118105
2026-01-05	1399332054
2026-01-12	15330230821
2026-01-19	4640103543
2026-01-26	6199458329
2026-02-02	2299637618
2026-02-16	103993312
2026-02-23	19658887535
2026-03-02	4725605332
2026-03-09	950049737
2026-03-16	1416282960
2026-03-23	187451576
2026-03-30	1532583930
2026-04-06	1576699973
2026-04-13	12190233262
2026-04-20	278532300
