week_start	Neurophysiology
2025-03-31	19468611597
2025-04-07	2779611951
2025-04-14	19569279908
2025-04-21	2219799088
2025-04-28	2104042602
2025-05-05	17111331419
2025-05-12	420305845
2025-05-19	394014448
2025-05-26	804841645
2025-06-09	1532364777
2025-06-16	199349239
2025-07-21	1160007193
2025-07-28	4917454075
2025-08-04	3003228656
2025-08-11	3989235927
2025-08-18	1584968397
2025-08-25	1978469435
2025-09-01	2358048928
2025-09-08	1689465251
2025-10-06	101389775
2025-11-03	14802279130
2025-11-10	32063914
2025-11-24	12259200033
2025-12-08	511249499
2025-12-15	21519059762
2025-12-22	913997924
2025-12-29	1270458067
2026-01-05	1336417494
2026-01-12	14087456641
2026-01-19	4110261910
2026-01-26	5714181151
2026-02-02	2088923968
2026-02-16	87766968
2026-02-23	18163143425
2026-03-02	4331161678
2026-03-09	898241313
2026-03-16	1218907356
2026-03-23	173723512
2026-03-30	1495964957
2026-04-06	1028749001
2026-04-13	4049408124
