week_start	Neurophysiology
2025-03-31	20101151962
2025-04-07	2952205682
2025-04-14	20161829209
2025-04-21	2416832418
2025-04-28	2237592732
2025-05-05	17111331419
2025-05-12	485240159
2025-05-19	418912285
2025-05-26	878683552
2025-06-09	1574963177
2025-06-16	234214391
2025-07-21	1160007193
2025-07-28	5248774989
2025-08-04	3343296434
2025-08-11	4131599241
2025-08-18	1591814882
2025-08-25	2045453347
2025-09-01	2420842934
2025-09-08	1860654484
2025-10-06	101389775
2025-11-03	14975690444
2025-11-10	32063914
2025-11-24	13671948225
2025-12-08	532221019
2025-12-15	22868459942
2025-12-22	947250020
2025-12-29	1349660825
2026-01-05	1362631894
2026-01-12	14817974524
2026-01-19	4425381644
2026-01-26	5945344196
2026-02-02	2229302406
2026-02-16	103993312
2026-02-23	19521924865
2026-03-02	4556295555
2026-03-09	930499558
2026-03-16	1324899300
2026-03-23	183222172
2026-03-30	1532583929
2026-04-06	1413965327
2026-04-13	9138747527
2026-04-20	195271632
