week_start	Neurophysiology
2025-03-31	21286454487
2025-04-07	3052208450
2025-04-14	21824901343
2025-04-21	2587586477
2025-04-28	2510285964
2025-05-05	18670865314
2025-05-12	485240159
2025-05-19	448143326
2025-05-26	987128156
2025-06-09	1793118130
2025-06-16	236507171
2025-07-21	1255924780
2025-07-28	5458128615
2025-08-04	3603090902
2025-08-11	4317057723
2025-08-18	1661356500
2025-08-25	2352826956
2025-09-01	2489119754
2025-09-08	2078696827
2025-10-06	101389775
2025-11-03	15835842235
2025-11-10	32063914
2025-11-24	17510226373
2025-12-08	591297196
2025-12-15	24372341698
2025-12-22	999678820
2025-12-29	1424916376
2026-01-05	1456506370
2026-01-12	15754710925
2026-01-19	4784502158
2026-01-26	6489830344
2026-02-02	2387696624
2026-02-16	123793022
2026-02-23	21018562689
2026-03-02	5016357397
2026-03-09	1026187555
2026-03-16	1484018232
2026-03-23	187963576
2026-03-30	1587319217
2026-04-06	1750623563
2026-04-13	13429759854
2026-04-20	744205421
