asset_path	bytes_sent
sub-1203384279/sub-1203384279_ses-1207984257_icephys.nwb	345651215
sub-1203384279/sub-1203384279_ses-1207304122_icephys.nwb	61969199
sub-1203384279/sub-1203384279_ses-1207262032_icephys.nwb	296230090
sub-1203384279/sub-1203384279_ses-1208065964_icephys.nwb	126273596
sub-1213383385/sub-1213383385_ses-1213430531_icephys.nwb	22935864
sub-1211237280/sub-1211237280_ses-1211340847_icephys.nwb	29363239
sub-1213383385/sub-1213383385_ses-1213420947_icephys.nwb	105044860
sub-1213383385/sub-1213383385_ses-1213591749_icephys.nwb	117958940
sub-1213383385/sub-1213383385_ses-1213661643_icephys.nwb	45242204
sub-1214619242/sub-1214619242_ses-1214734945_icephys.nwb	4389036
sub-1213383385/sub-1213383385_ses-1214380221_icephys.nwb	36892652
sub-1214619242/sub-1214619242_ses-1214760673_icephys.nwb	101769121
sub-1214619242/sub-1214619242_ses-1214735405_icephys.nwb	273522280
sub-1214619242/sub-1214619242_ses-1214783893_icephys.nwb	47840214
sub-1214619242/sub-1214619242_ses-1214775550_icephys.nwb	145694732
sub-1214619242/sub-1214619242_ses-1214763783_icephys.nwb	27720804
sub-1214619242/sub-1214619242_ses-1215799634_icephys.nwb	336754261
sub-1214619242/sub-1214619242_ses-1215881564_icephys.nwb	62481558
sub-1214619242/sub-1214619242_ses-1216158141_icephys.nwb	24703572
sub-1215761491/sub-1215761491_ses-1216310135_icephys.nwb	193444858
sub-1215761491/sub-1215761491_ses-1216321351_icephys.nwb	93086283
sub-1215761491/sub-1215761491_ses-1216828187_icephys.nwb	66421171
sub-1215761491/sub-1215761491_ses-1216282917_icephys.nwb	68416560
sub-1215761491/sub-1215761491_ses-1216812258_icephys.nwb	38066803
sub-1215761491/sub-1215761491_ses-1216852026_icephys.nwb	54393793
sub-1215761491/sub-1215761491_ses-1216866589_icephys.nwb	230508429
sub-1215761491/sub-1215761491_ses-1216992570_icephys.nwb	31125260
sub-1215761491/sub-1215761491_ses-1216993887_icephys.nwb	79581720
sub-1215761491/sub-1215761491_ses-1216879608_icephys.nwb	128893784
sub-1215761491/sub-1215761491_ses-1217001370_icephys.nwb	167529713
sub-1215761491/sub-1215761491_ses-1217002250_icephys.nwb	41615110
sub-1215761491/sub-1215761491_ses-1217012236_icephys.nwb	22017856
sub-1215761491/sub-1215761491_ses-1217037372_icephys.nwb	131059082
sub-1216137954/sub-1216137954_ses-1217170621_icephys.nwb	125465064
sub-1216137954/sub-1216137954_ses-1217193309_icephys.nwb	25162240
sub-1215761491/sub-1215761491_ses-1217044180_icephys.nwb	301433124
sub-1215761491/sub-1215761491_ses-1217060225_icephys.nwb	165195350
sub-1216137954/sub-1216137954_ses-1217201508_icephys.nwb	90283326
sub-1216137954/sub-1216137954_ses-1217248803_icephys.nwb	37365741
sub-1216137954/sub-1216137954_ses-1217208402_icephys.nwb	147014683
sub-1216137954/sub-1216137954_ses-1217195311_icephys.nwb	72351744
sub-1216137954/sub-1216137954_ses-1217226325_icephys.nwb	29205702
sub-1216137954/sub-1216137954_ses-1217252178_icephys.nwb	119865253
sub-1216137954/sub-1216137954_ses-1217279861_icephys.nwb	25489780
sub-1216137954/sub-1216137954_ses-1217303178_icephys.nwb	80148036
sub-1216137954/sub-1216137954_ses-1217299931_icephys.nwb	74238707
sub-1219228309/sub-1219228309_ses-1219452247_icephys.nwb	37614808
sub-1219228309/sub-1219228309_ses-1219494140_icephys.nwb	20249140
sub-1219228309/sub-1219228309_ses-1220534929_icephys.nwb	141644002
sub-1219228309/sub-1219228309_ses-1219346921_icephys.nwb	73180396
sub-1219228309/sub-1219228309_ses-1220562601_icephys.nwb	59378369
sub-1219228309/sub-1219228309_ses-1220542208_icephys.nwb	29147886
sub-1219228309/sub-1219228309_ses-1220592661_icephys.nwb	27262976
sub-1219228309/sub-1219228309_ses-1220639052_icephys.nwb	112426728
sub-1219228309/sub-1219228309_ses-1220619880_icephys.nwb	213595935
sub-1219228309/sub-1219228309_ses-1221034854_icephys.nwb	22020096
sub-1219228309/sub-1219228309_ses-1220645103_icephys.nwb	159709824
sub-1219228309/sub-1219228309_ses-1221487183_icephys.nwb	83928106
sub-1219228309/sub-1219228309_ses-1221076935_icephys.nwb	31126771
sub-1219228309/sub-1219228309_ses-1221182579_icephys.nwb	363979232
sub-1219228309/sub-1219228309_ses-1221566310_icephys.nwb	60862728
sub-1221154087/sub-1221154087_ses-1222995292_icephys.nwb	67299788
sub-1226798098/sub-1226798098_ses-1227019148_icephys.nwb	127994914
sub-1226798098/sub-1226798098_ses-1226984144_icephys.nwb	35318220
sub-1226798098/sub-1226798098_ses-1227828768_icephys.nwb	52526085
sub-1226798098/sub-1226798098_ses-1227000700_icephys.nwb	63761249
sub-1226798098/sub-1226798098_ses-1227838698_icephys.nwb	32624313
sub-1226798098/sub-1226798098_ses-1227850019_icephys.nwb	29360128
sub-1226798098/sub-1226798098_ses-1227884264_icephys.nwb	125661382
sub-1226798098/sub-1226798098_ses-1227856682_icephys.nwb	96139604
sub-1226798098/sub-1226798098_ses-1227890085_icephys.nwb	156529150
sub-1226798098/sub-1226798098_ses-1227882823_icephys.nwb	77103212
sub-1230941843/sub-1230941843_ses-1230957822_icephys.nwb	40537997
sub-1230941843/sub-1230941843_ses-1230996946_icephys.nwb	122592780
sub-1230941843/sub-1230941843_ses-1230962738_icephys.nwb	173095461
sub-1230941843/sub-1230941843_ses-1230982255_icephys.nwb	58564365
sub-1230941843/sub-1230941843_ses-1230963361_icephys.nwb	35651584
sub-1230941843/sub-1230941843_ses-1231003274_icephys.nwb	70127208
sub-1245540827/sub-1245540827_ses-1245581919_icephys.nwb	5529273
sub-1245540827/sub-1245540827_ses-1245613722_icephys.nwb	86246732
sub-1245540827/sub-1245540827_ses-1245588942_icephys.nwb	28106516
sub-1245540827/sub-1245540827_ses-1245610768_icephys.nwb	231272686
sub-1245540827/sub-1245540827_ses-1245619426_icephys.nwb	105068414
sub-1250755141/sub-1250755141_ses-1250813940_icephys.nwb	49756990
sub-1250755141/sub-1250755141_ses-1250817495_icephys.nwb	109558884
sub-1245540827/sub-1245540827_ses-1245624272_icephys.nwb	139941357
sub-1250755141/sub-1250755141_ses-1250804694_icephys.nwb	43253637
sub-1250755141/sub-1250755141_ses-1250823766_icephys.nwb	68526143
sub-1250755141/sub-1250755141_ses-1250824251_icephys.nwb	123771985
sub-1250755141/sub-1250755141_ses-1250825199_icephys.nwb	13631488
sub-1250755141/sub-1250755141_ses-1251005558_icephys.nwb	109137665
sub-1250755141/sub-1250755141_ses-1250830844_icephys.nwb	116015231
sub-1250755141/sub-1250755141_ses-1252045516_icephys.nwb	156418774
sub-1250755141/sub-1250755141_ses-1252054313_icephys.nwb	26801723
sub-1250755141/sub-1250755141_ses-1252067506_icephys.nwb	80498852
sub-1250755141/sub-1250755141_ses-1252086578_icephys.nwb	61591400
sub-1250755141/sub-1250755141_ses-1252108365_icephys.nwb	21693966
sub-1250755141/sub-1250755141_ses-1252106995_icephys.nwb	20838712
