asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1346456435/sub-1346456435_ses-1348073948_icephys.nwb	1015061307	420	<50
sub-1321888477/sub-1321888477_ses-1323490641_icephys.nwb	1252112853	420	<50
sub-1219228309/sub-1219228309_ses-1221182579_icephys.nwb	1750465952	700	<50
sub-1219228309/sub-1219228309_ses-1220542208_icephys.nwb	989718014	580	<50
sub-1321888477/sub-1321888477_ses-1322970568_icephys.nwb	1302036937	600	<50
sub-1369353330/sub-1369353330_ses-1369586803_icephys.nwb	1109081654	360	<50
sub-1295011705/sub-1295011705_ses-1298056998_icephys.nwb	1855901047	640	<50
sub-1226798098/sub-1226798098_ses-1227890085_icephys.nwb	1184503336	380	<50
sub-1250755141/sub-1250755141_ses-1252517811_icephys.nwb	626394685	260	<50
sub-1324563326/sub-1324563326_ses-1324614874_icephys.nwb	1120429050	540	<50
sub-1336043860/sub-1336043860_ses-1336100434_icephys.nwb	1200731578	440	<50
sub-1373917715/sub-1373917715_ses-1373966591_icephys.nwb	1415009133	420	<50
sub-1215761491/sub-1215761491_ses-1216992570_icephys.nwb	1045245395	440	<50
sub-1346456435/sub-1346456435_ses-1346509818_icephys.nwb	806878854	280	<50
sub-1373917715/sub-1373917715_ses-1373974177_icephys.nwb	1058693444	460	<50
sub-1306905154/sub-1306905154_ses-1306936922_icephys.nwb	1104697549	340	<50
sub-1323017636/sub-1323017636_ses-1325004874_icephys.nwb	1267295669	660	<50
sub-1283839697/sub-1283839697_ses-1283907737_icephys.nwb	1563583910	400	<50
sub-1219228309/sub-1219228309_ses-1220592661_icephys.nwb	1946604656	700	<50
sub-1373917715/sub-1373917715_ses-1375864157_icephys.nwb	1946388932	720	<50
sub-1324563326/sub-1324563326_ses-1324580503_icephys.nwb	829075798	340	<50
sub-1321888477/sub-1321888477_ses-1323286955_icephys.nwb	1494880465	540	<50
sub-1346456435/sub-1346456435_ses-1346525411_icephys.nwb	647353756	280	<50
sub-1346456435/sub-1346456435_ses-1346530270_icephys.nwb	1167843788	340	<50
sub-1295011705/sub-1295011705_ses-1296923850_icephys.nwb	2145713159	620	<50
sub-1214619242/sub-1214619242_ses-1214775550_icephys.nwb	1498491744	800	<50
sub-1215761491/sub-1215761491_ses-1216879608_icephys.nwb	887271027	440	<50
sub-1336043860/sub-1336043860_ses-1336114056_icephys.nwb	1191710886	420	<50
sub-1295011705/sub-1295011705_ses-1298023425_icephys.nwb	1411462786	520	<50
sub-1294084014/sub-1294084014_ses-1295208572_icephys.nwb	1045040508	420	<50
sub-1321888477/sub-1321888477_ses-1322714661_icephys.nwb	1174271581	460	<50
