	asset_path	bytes_sent
0	sub-1203384279/sub-1203384279_ses-1207984257_icephys.nwb	66103605
1	sub-1203384279/sub-1203384279_ses-1207262032_icephys.nwb	67002142
2	sub-1203384279/sub-1203384279_ses-1208065964_icephys.nwb	6386422
3	sub-1213383385/sub-1213383385_ses-1213591749_icephys.nwb	4258020
4	sub-1214619242/sub-1214619242_ses-1214760673_icephys.nwb	131016
5	sub-1214619242/sub-1214619242_ses-1214735405_icephys.nwb	8388608
6	sub-1214619242/sub-1214619242_ses-1214783893_icephys.nwb	8388608
7	sub-1215761491/sub-1215761491_ses-1216828187_icephys.nwb	8388608
8	sub-1215761491/sub-1215761491_ses-1216282917_icephys.nwb	8388608
9	sub-1215761491/sub-1215761491_ses-1216812258_icephys.nwb	16777216
10	sub-1215761491/sub-1215761491_ses-1216866589_icephys.nwb	4061496
11	sub-1215761491/sub-1215761491_ses-1216992570_icephys.nwb	12450104
12	sub-1215761491/sub-1215761491_ses-1216993887_icephys.nwb	8388608
13	sub-1215761491/sub-1215761491_ses-1216879608_icephys.nwb	11927552
14	sub-1215761491/sub-1215761491_ses-1217001370_icephys.nwb	8388608
15	sub-1215761491/sub-1215761491_ses-1217037372_icephys.nwb	8388608
16	sub-1216137954/sub-1216137954_ses-1217170621_icephys.nwb	16777216
17	sub-1216137954/sub-1216137954_ses-1217193309_icephys.nwb	8388608
18	sub-1215761491/sub-1215761491_ses-1217044180_icephys.nwb	12188072
19	sub-1215761491/sub-1215761491_ses-1217060225_icephys.nwb	8388608
20	sub-1216137954/sub-1216137954_ses-1217208402_icephys.nwb	8388608
21	sub-1216137954/sub-1216137954_ses-1217252178_icephys.nwb	8388608
22	sub-1216137954/sub-1216137954_ses-1217279861_icephys.nwb	8388608
23	sub-1216137954/sub-1216137954_ses-1217303178_icephys.nwb	8388608
24	sub-1216137954/sub-1216137954_ses-1217299931_icephys.nwb	8388608
25	sub-1219228309/sub-1219228309_ses-1219452247_icephys.nwb	8388608
26	sub-1219228309/sub-1219228309_ses-1219494140_icephys.nwb	6714520
27	sub-1219228309/sub-1219228309_ses-1220639052_icephys.nwb	8388608
28	sub-1219228309/sub-1219228309_ses-1220619880_icephys.nwb	3406416
29	sub-1219228309/sub-1219228309_ses-1221182579_icephys.nwb	4127004
30	sub-1226798098/sub-1226798098_ses-1227828768_icephys.nwb	4061496
31	sub-1226798098/sub-1226798098_ses-1227850019_icephys.nwb	24207998
32	sub-1226798098/sub-1226798098_ses-1227856682_icephys.nwb	2882352
33	sub-1226798098/sub-1226798098_ses-1227890085_icephys.nwb	4061496
34	sub-1226798098/sub-1226798098_ses-1227882823_icephys.nwb	4127004
35	sub-1230941843/sub-1230941843_ses-1230963361_icephys.nwb	13217851
36	sub-1250755141/sub-1250755141_ses-1252086578_icephys.nwb	8352730
37	sub-1250755141/sub-1250755141_ses-1252106995_icephys.nwb	6419784
38	sub-1250755141/sub-1250755141_ses-1252295687_icephys.nwb	8388608
39	sub-1260690332/sub-1260690332_ses-1262488880_icephys.nwb	8388608
40	sub-1260690332/sub-1260690332_ses-1262490021_icephys.nwb	35749704
41	sub-1260690332/sub-1260690332_ses-1262503996_icephys.nwb	8388608
42	sub-1260690332/sub-1260690332_ses-1262549771_icephys.nwb	8388608
43	sub-1260690332/sub-1260690332_ses-1263774435_icephys.nwb	2161764
44	sub-1266582886/sub-1266582886_ses-1266620900_icephys.nwb	8388608
45	sub-1266582886/sub-1266582886_ses-1266604335_icephys.nwb	97910784
46	sub-1266582886/sub-1266582886_ses-1266690559_icephys.nwb	8388608
47	sub-1269274954/sub-1269274954_ses-1270832295_icephys.nwb	6733216
48	sub-1269274954/sub-1269274954_ses-1271063423_icephys.nwb	8388608
49	sub-1269274954/sub-1269274954_ses-1271058439_icephys.nwb	8388608
50	sub-1269274954/sub-1269274954_ses-1271067639_icephys.nwb	8388608
51	sub-1269274954/sub-1269274954_ses-1271069982_icephys.nwb	8388608
52	sub-1269274954/sub-1269274954_ses-1271076166_icephys.nwb	2127972
53	sub-1269274954/sub-1269274954_ses-1271096233_icephys.nwb	4587520
54	sub-1283839697/sub-1283839697_ses-1285891489_icephys.nwb	8388608
55	sub-1294084014/sub-1294084014_ses-1295353462_icephys.nwb	8388608
56	sub-1294084014/sub-1294084014_ses-1295362339_icephys.nwb	8388608
57	sub-1294084014/sub-1294084014_ses-1295370558_icephys.nwb	8388608
58	sub-1294084014/sub-1294084014_ses-1295382007_icephys.nwb	38867998
59	sub-1294084014/sub-1294084014_ses-1296478373_icephys.nwb	23714824
60	sub-1295011705/sub-1295011705_ses-1296691635_icephys.nwb	16777216
61	sub-1295011705/sub-1295011705_ses-1296729948_icephys.nwb	45088768
62	sub-1295011705/sub-1295011705_ses-1296935190_icephys.nwb	8388608
