	asset_path	bytes_sent
0	sub-1203384279/sub-1203384279_ses-1207984257_icephys.nwb	653390947
1	sub-1203384279/sub-1203384279_ses-1207304122_icephys.nwb	20904220
2	sub-1203384279/sub-1203384279_ses-1207262032_icephys.nwb	354098684
3	sub-1203384279/sub-1203384279_ses-1207418023_icephys.nwb	16777216
4	sub-1203384279/sub-1203384279_ses-1208065964_icephys.nwb	50331648
5	sub-1213383385/sub-1213383385_ses-1213430531_icephys.nwb	64698348
6	sub-1211237280/sub-1211237280_ses-1211340847_icephys.nwb	95894882
7	sub-1213383385/sub-1213383385_ses-1213420947_icephys.nwb	68007672
8	sub-1213383385/sub-1213383385_ses-1213591749_icephys.nwb	137895684
9	sub-1213383385/sub-1213383385_ses-1213661643_icephys.nwb	24965716
10	sub-1214619242/sub-1214619242_ses-1214734945_icephys.nwb	70317049
11	sub-1213383385/sub-1213383385_ses-1214380221_icephys.nwb	20969728
12	sub-1214619242/sub-1214619242_ses-1214760673_icephys.nwb	10485760
13	sub-1214619242/sub-1214619242_ses-1214735405_icephys.nwb	174231222
14	sub-1214619242/sub-1214619242_ses-1214783893_icephys.nwb	66314924
15	sub-1214619242/sub-1214619242_ses-1214775550_icephys.nwb	73040754
16	sub-1214619242/sub-1214619242_ses-1214763783_icephys.nwb	13305573
17	sub-1214619242/sub-1214619242_ses-1215799634_icephys.nwb	66648628
18	sub-1214619242/sub-1214619242_ses-1215881564_icephys.nwb	79309041
19	sub-1214619242/sub-1214619242_ses-1216158141_icephys.nwb	51392335
20	sub-1215761491/sub-1215761491_ses-1216310135_icephys.nwb	68116651
21	sub-1215761491/sub-1215761491_ses-1216321351_icephys.nwb	113009227
22	sub-1215761491/sub-1215761491_ses-1216828187_icephys.nwb	2161764
23	sub-1215761491/sub-1215761491_ses-1216282917_icephys.nwb	15727072
24	sub-1215761491/sub-1215761491_ses-1216812258_icephys.nwb	20969728
25	sub-1215761491/sub-1215761491_ses-1216852026_icephys.nwb	110690006
26	sub-1215761491/sub-1215761491_ses-1216866589_icephys.nwb	16789195
27	sub-1215761491/sub-1215761491_ses-1216992570_icephys.nwb	91395539
28	sub-1215761491/sub-1215761491_ses-1216993887_icephys.nwb	50325264
29	sub-1215761491/sub-1215761491_ses-1216879608_icephys.nwb	20378084
30	sub-1215761491/sub-1215761491_ses-1217001370_icephys.nwb	45806164
31	sub-1215761491/sub-1215761491_ses-1217002250_icephys.nwb	63635206
32	sub-1215761491/sub-1215761491_ses-1217012236_icephys.nwb	4127004
33	sub-1215761491/sub-1215761491_ses-1217037372_icephys.nwb	71827456
34	sub-1216137954/sub-1216137954_ses-1217170621_icephys.nwb	158233064
35	sub-1216137954/sub-1216137954_ses-1217193309_icephys.nwb	109243889
36	sub-1215761491/sub-1215761491_ses-1217044180_icephys.nwb	53925937
37	sub-1215761491/sub-1215761491_ses-1217060225_icephys.nwb	131814343
38	sub-1216137954/sub-1216137954_ses-1217201508_icephys.nwb	102587716
39	sub-1216137954/sub-1216137954_ses-1217248803_icephys.nwb	93560867
40	sub-1216137954/sub-1216137954_ses-1217208402_icephys.nwb	42036821
41	sub-1216137954/sub-1216137954_ses-1217195311_icephys.nwb	157382772
42	sub-1216137954/sub-1216137954_ses-1217226325_icephys.nwb	56274394
43	sub-1216137954/sub-1216137954_ses-1217252178_icephys.nwb	112109294
44	sub-1216137954/sub-1216137954_ses-1217279861_icephys.nwb	151262360
45	sub-1216137954/sub-1216137954_ses-1217303178_icephys.nwb	89461167
46	sub-1216137954/sub-1216137954_ses-1217299931_icephys.nwb	206554127
