asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1346456435/sub-1346456435_ses-1348073948_icephys.nwb	1389323264	801	35	21
sub-1321888477/sub-1321888477_ses-1323490641_icephys.nwb	1717391621	779	40	23
sub-1219228309/sub-1219228309_ses-1221182579_icephys.nwb	2391871717	1287	36	23
sub-1219228309/sub-1219228309_ses-1220542208_icephys.nwb	1324732571	1108	47	23
sub-1321888477/sub-1321888477_ses-1322970568_icephys.nwb	1739761905	864	31	21
sub-1369353330/sub-1369353330_ses-1369586803_icephys.nwb	1548822431	665	34	22
sub-1295011705/sub-1295011705_ses-1298056998_icephys.nwb	2821438439	2497	47	31
sub-1226798098/sub-1226798098_ses-1227890085_icephys.nwb	1452584702	559	40	25
sub-1250755141/sub-1250755141_ses-1252517811_icephys.nwb	846632446	510	37	22
sub-1324563326/sub-1324563326_ses-1324614874_icephys.nwb	1556737719	996	33	23
sub-1336043860/sub-1336043860_ses-1336100434_icephys.nwb	1980247402	2380	49	31
sub-1373917715/sub-1373917715_ses-1373966591_icephys.nwb	1908686370	757	47	21
sub-1215761491/sub-1215761491_ses-1216992570_icephys.nwb	1526332129	669	43	24
sub-1346456435/sub-1346456435_ses-1346509818_icephys.nwb	1380315067	1435	44	34
sub-1373917715/sub-1373917715_ses-1373974177_icephys.nwb	1522090459	790	41	28
sub-1306905154/sub-1306905154_ses-1306936922_icephys.nwb	1460180963	498	35	20
sub-1323017636/sub-1323017636_ses-1325004874_icephys.nwb	2173775332	2314	46	32
sub-1283839697/sub-1283839697_ses-1283907737_icephys.nwb	1981625524	772	40	23
sub-1219228309/sub-1219228309_ses-1220592661_icephys.nwb	2607381823	1322	37	21
sub-1373917715/sub-1373917715_ses-1375864157_icephys.nwb	2797783776	1271	44	22
sub-1324563326/sub-1324563326_ses-1324580503_icephys.nwb	1138459824	649	35	23
sub-1321888477/sub-1321888477_ses-1323286955_icephys.nwb	2312220371	2240	43	34
sub-1346456435/sub-1346456435_ses-1346525411_icephys.nwb	885607082	493	35	24
sub-1346456435/sub-1346456435_ses-1346530270_icephys.nwb	1602037460	674	33	21
sub-1295011705/sub-1295011705_ses-1296923850_icephys.nwb	2844131963	885	35	23
sub-1214619242/sub-1214619242_ses-1214775550_icephys.nwb	2074842380	1534	57	27
sub-1215761491/sub-1215761491_ses-1216879608_icephys.nwb	1283739351	1088	44	26
sub-1336043860/sub-1336043860_ses-1336114056_icephys.nwb	1721757475	807	40	22
sub-1295011705/sub-1295011705_ses-1298023425_icephys.nwb	1847550944	770	35	24
sub-1294084014/sub-1294084014_ses-1295208572_icephys.nwb	1506349146	936	39	21
