asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1346456435/sub-1346456435_ses-1348073948_icephys.nwb	957199326	400	<50
sub-1321888477/sub-1321888477_ses-1323490641_icephys.nwb	1128117176	300	<50
sub-1219228309/sub-1219228309_ses-1221182579_icephys.nwb	1597036919	480	<50
sub-1219228309/sub-1219228309_ses-1220542208_icephys.nwb	892437732	400	<50
sub-1321888477/sub-1321888477_ses-1322970568_icephys.nwb	1222533129	580	<50
sub-1369353330/sub-1369353330_ses-1369586803_icephys.nwb	996068573	260	<50
sub-1295011705/sub-1295011705_ses-1298056998_icephys.nwb	1691051317	620	<50
sub-1226798098/sub-1226798098_ses-1227890085_icephys.nwb	1135253322	360	<50
sub-1250755141/sub-1250755141_ses-1252517811_icephys.nwb	574940885	180	<50
sub-1324563326/sub-1324563326_ses-1324614874_icephys.nwb	1056477057	520	<50
sub-1336043860/sub-1336043860_ses-1336100434_icephys.nwb	1040569356	320	<50
sub-1373917715/sub-1373917715_ses-1373966591_icephys.nwb	1212909575	400	<50
sub-1215761491/sub-1215761491_ses-1216992570_icephys.nwb	954525467	300	<50
sub-1346456435/sub-1346456435_ses-1346509818_icephys.nwb	720816459	200	<50
sub-1373917715/sub-1373917715_ses-1373974177_icephys.nwb	908850636	240	<50
sub-1306905154/sub-1306905154_ses-1306936922_icephys.nwb	1011751476	320	<50
sub-1323017636/sub-1323017636_ses-1325004874_icephys.nwb	1132933782	640	<50
sub-1283839697/sub-1283839697_ses-1283907737_icephys.nwb	1463507823	280	<50
sub-1219228309/sub-1219228309_ses-1220592661_icephys.nwb	1845822465	680	<50
sub-1373917715/sub-1373917715_ses-1375864157_icephys.nwb	1679312056	540	<50
sub-1324563326/sub-1324563326_ses-1324580503_icephys.nwb	782212568	320	<50
sub-1321888477/sub-1321888477_ses-1323286955_icephys.nwb	1405764789	520	<50
sub-1346456435/sub-1346456435_ses-1346525411_icephys.nwb	608102566	260	<50
sub-1346456435/sub-1346456435_ses-1346530270_icephys.nwb	1102670004	320	<50
sub-1295011705/sub-1295011705_ses-1296923850_icephys.nwb	2029206605	600	<50
sub-1214619242/sub-1214619242_ses-1214775550_icephys.nwb	1344712229	700	<50
sub-1215761491/sub-1215761491_ses-1216879608_icephys.nwb	828550004	420	<50
sub-1336043860/sub-1336043860_ses-1336114056_icephys.nwb	1037756297	320	<50
sub-1295011705/sub-1295011705_ses-1298023425_icephys.nwb	1258505014	500	<50
