asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1346456435/sub-1346456435_ses-1348073948_icephys.nwb	1336365875	800	34	21
sub-1321888477/sub-1321888477_ses-1323490641_icephys.nwb	1656816213	777	39	22
sub-1219228309/sub-1219228309_ses-1221182579_icephys.nwb	2295354472	1286	35	23
sub-1219228309/sub-1219228309_ses-1220542208_icephys.nwb	1281747806	1107	46	23
sub-1321888477/sub-1321888477_ses-1322970568_icephys.nwb	1664957088	863	30	21
sub-1369353330/sub-1369353330_ses-1369586803_icephys.nwb	1491748106	664	33	22
sub-1295011705/sub-1295011705_ses-1298056998_icephys.nwb	2740614893	2495	46	30
sub-1226798098/sub-1226798098_ses-1227890085_icephys.nwb	1407442516	558	39	25
sub-1250755141/sub-1250755141_ses-1252517811_icephys.nwb	813752285	509	36	22
sub-1324563326/sub-1324563326_ses-1324614874_icephys.nwb	1497258538	995	32	23
sub-1336043860/sub-1336043860_ses-1336100434_icephys.nwb	1898542338	2259	47	30
sub-1373917715/sub-1373917715_ses-1373966591_icephys.nwb	1854394711	756	46	21
sub-1215761491/sub-1215761491_ses-1216992570_icephys.nwb	1472946574	668	42	24
sub-1346456435/sub-1346456435_ses-1346509818_icephys.nwb	1325615990	1432	43	33
sub-1373917715/sub-1373917715_ses-1373974177_icephys.nwb	1416459265	788	39	28
sub-1306905154/sub-1306905154_ses-1306936922_icephys.nwb	1402500417	497	34	20
sub-1323017636/sub-1323017636_ses-1325004874_icephys.nwb	2109787663	2313	45	32
sub-1283839697/sub-1283839697_ses-1283907737_icephys.nwb	1918720794	770	39	22
sub-1219228309/sub-1219228309_ses-1220592661_icephys.nwb	2511464236	1321	36	21
sub-1373917715/sub-1373917715_ses-1375864157_icephys.nwb	2692427920	1269	43	21
sub-1324563326/sub-1324563326_ses-1324580503_icephys.nwb	1096558622	648	34	23
sub-1321888477/sub-1321888477_ses-1323286955_icephys.nwb	2192279964	2072	41	32
sub-1346456435/sub-1346456435_ses-1346525411_icephys.nwb	851787424	492	34	24
sub-1346456435/sub-1346456435_ses-1346530270_icephys.nwb	1540677012	673	32	21
sub-1295011705/sub-1295011705_ses-1296923850_icephys.nwb	2741656090	884	34	23
sub-1214619242/sub-1214619242_ses-1214775550_icephys.nwb	2017723654	1533	56	27
sub-1215761491/sub-1215761491_ses-1216879608_icephys.nwb	1243570959	1087	43	26
sub-1336043860/sub-1336043860_ses-1336114056_icephys.nwb	1659504950	806	39	22
sub-1295011705/sub-1295011705_ses-1298023425_icephys.nwb	1775860834	769	34	24
sub-1294084014/sub-1294084014_ses-1295208572_icephys.nwb	1444924398	934	38	20
sub-1321888477/sub-1321888477_ses-1322714661_icephys.nwb	1793182477	2147	42	33
sub-1295011705/sub-1295011705_ses-1298241967_icephys.nwb	1414956511	676	40	21
sub-1260954683/sub-1260954683_ses-1260986631_icephys.nwb	1458626706	764	35	24
sub-1373917715/sub-1373917715_ses-1373977335_icephys.nwb	1748303327	1232	38	22
sub-1321888477/sub-1321888477_ses-1322759417_icephys.nwb	2188386818	3037	46	32
sub-1369353330/sub-1369353330_ses-1369586261_icephys.nwb	1112732912	1028	45	27
sub-1282284113/sub-1282284113_ses-1284084431_icephys.nwb	1231875146	709	38	20
sub-1266582886/sub-1266582886_ses-1266620900_icephys.nwb	2161763631	848	37	23
sub-1294084014/sub-1294084014_ses-1295382007_icephys.nwb	1292223678	559	41	21
sub-1269274954/sub-1269274954_ses-1271091841_icephys.nwb	697602369	489	35	20
sub-1250755141/sub-1250755141_ses-1250824251_icephys.nwb	1546640476	857	40	23
sub-1250755141/sub-1250755141_ses-1252045516_icephys.nwb	1407451110	770	32	20
sub-1369353330/sub-1369353330_ses-1369562873_icephys.nwb	1310793648	730	35	22
sub-1214619242/sub-1214619242_ses-1216158141_icephys.nwb	1475206466	716	47	25
sub-1213383385/sub-1213383385_ses-1214380221_icephys.nwb	2579620298	1772	43	27
sub-1324563326/sub-1324563326_ses-1324598861_icephys.nwb	1327661341	1029	32	23
sub-1321888477/sub-1321888477_ses-1322978451_icephys.nwb	1578545023	1267	34	24
sub-1363262759/sub-1363262759_ses-1364689694_icephys.nwb	1396883630	1068	38	21
sub-1369353330/sub-1369353330_ses-1370976195_icephys.nwb	1524729700	689	39	24
sub-1373917715/sub-1373917715_ses-1373937489_icephys.nwb	1667115668	783	41	19
sub-1216137954/sub-1216137954_ses-1217195311_icephys.nwb	2333422314	915	41	25
sub-1283839697/sub-1283839697_ses-1285881849_icephys.nwb	2448270304	1095	35	22
sub-1203384279/sub-1203384279_ses-1208065964_icephys.nwb	1695397745	886	43	24
sub-1321888477/sub-1321888477_ses-1322746844_icephys.nwb	1100673694	636	29	22
sub-1260690332/sub-1260690332_ses-1262941383_icephys.nwb	693754068	438	31	20
sub-1373917715/sub-1373917715_ses-1375844336_icephys.nwb	1692788749	765	45	22
sub-1346456435/sub-1346456435_ses-1347527264_icephys.nwb	1083672069	477	29	18
sub-1373917715/sub-1373917715_ses-1373959343_icephys.nwb	1937888741	1845	54	27
sub-1250755141/sub-1250755141_ses-1252537580_icephys.nwb	1227790722	1014	36	23
sub-1295011705/sub-1295011705_ses-1298259206_icephys.nwb	1156064634	1100	43	27
sub-1294084014/sub-1294084014_ses-1296478373_icephys.nwb	1698796645	866	34	21
sub-1250755141/sub-1250755141_ses-1250804694_icephys.nwb	973403828	830	32	21
sub-1250755141/sub-1250755141_ses-1251005558_icephys.nwb	1162303355	885	36	19
sub-1324563326/sub-1324563326_ses-1324609752_icephys.nwb	1226093919	598	30	21
sub-1260690332/sub-1260690332_ses-1262503996_icephys.nwb	1350503768	676	37	20
sub-1269274954/sub-1269274954_ses-1271063423_icephys.nwb	1172029357	588	32	20
sub-1323017636/sub-1323017636_ses-1323294454_icephys.nwb	1815356720	807	37	20
sub-1294084014/sub-1294084014_ses-1295605944_icephys.nwb	1281994902	723	31	17
sub-1215761491/sub-1215761491_ses-1216852026_icephys.nwb	2263074129	808	41	21
sub-1337247926/sub-1337247926_ses-1337405111_icephys.nwb	1335144809	1260	34	21
sub-1346456435/sub-1346456435_ses-1348067424_icephys.nwb	1224965449	550	30	22
sub-1295011705/sub-1295011705_ses-1297134109_icephys.nwb	1874367968	1127	41	28
sub-1336043860/sub-1336043860_ses-1336113789_icephys.nwb	1408740734	1016	43	21
sub-1215761491/sub-1215761491_ses-1216282917_icephys.nwb	2281157177	1736	42	27
sub-1373917715/sub-1373917715_ses-1375837909_icephys.nwb	1411122728	765	36	21
sub-1321888477/sub-1321888477_ses-1321910322_icephys.nwb	1384223562	809	35	24
sub-1346456435/sub-1346456435_ses-1348070433_icephys.nwb	2532772690	1474	32	25
sub-1250755141/sub-1250755141_ses-1250813940_icephys.nwb	956256450	1568	45	36
