asset_path	bytes_sent
sub-1346456435/sub-1346456435_ses-1348073948_icephys.nwb	396385963
sub-1321888477/sub-1321888477_ses-1323490641_icephys.nwb	539762956
sub-1219228309/sub-1219228309_ses-1221182579_icephys.nwb	651971580
sub-1219228309/sub-1219228309_ses-1220542208_icephys.nwb	329736496
sub-1321888477/sub-1321888477_ses-1322970568_icephys.nwb	497423047
sub-1369353330/sub-1369353330_ses-1369586803_icephys.nwb	381675893
sub-1295011705/sub-1295011705_ses-1298056998_icephys.nwb	695299301
sub-1226798098/sub-1226798098_ses-1227890085_icephys.nwb	305104038
sub-1250755141/sub-1250755141_ses-1252517811_icephys.nwb	222906559
sub-1324563326/sub-1324563326_ses-1324614874_icephys.nwb	308234920
sub-1336043860/sub-1336043860_ses-1336100434_icephys.nwb	395423848
sub-1373917715/sub-1373917715_ses-1373966591_icephys.nwb	381802881
sub-1215761491/sub-1215761491_ses-1216992570_icephys.nwb	364436943
sub-1346456435/sub-1346456435_ses-1346509818_icephys.nwb	163953779
sub-1373917715/sub-1373917715_ses-1373974177_icephys.nwb	312173263
sub-1306905154/sub-1306905154_ses-1306936922_icephys.nwb	401555382
sub-1323017636/sub-1323017636_ses-1325004874_icephys.nwb	474887924
sub-1283839697/sub-1283839697_ses-1283907737_icephys.nwb	472994096
sub-1219228309/sub-1219228309_ses-1220592661_icephys.nwb	371275013
sub-1373917715/sub-1373917715_ses-1375864157_icephys.nwb	679721036
sub-1324563326/sub-1324563326_ses-1324580503_icephys.nwb	390113256
sub-1321888477/sub-1321888477_ses-1323286955_icephys.nwb	578681394
sub-1346456435/sub-1346456435_ses-1346525411_icephys.nwb	309411066
sub-1346456435/sub-1346456435_ses-1346530270_icephys.nwb	361343020
sub-1295011705/sub-1295011705_ses-1296923850_icephys.nwb	809035063
sub-1214619242/sub-1214619242_ses-1214775550_icephys.nwb	395204928
sub-1215761491/sub-1215761491_ses-1216879608_icephys.nwb	244023272
sub-1336043860/sub-1336043860_ses-1336114056_icephys.nwb	312832129
sub-1295011705/sub-1295011705_ses-1298023425_icephys.nwb	521203066
sub-1294084014/sub-1294084014_ses-1295208572_icephys.nwb	330771214
sub-1321888477/sub-1321888477_ses-1322714661_icephys.nwb	425459372
sub-1295011705/sub-1295011705_ses-1298241967_icephys.nwb	377557632
sub-1260954683/sub-1260954683_ses-1260986631_icephys.nwb	343720638
sub-1373917715/sub-1373917715_ses-1373977335_icephys.nwb	347393728
sub-1321888477/sub-1321888477_ses-1322759417_icephys.nwb	614156176
sub-1369353330/sub-1369353330_ses-1369586261_icephys.nwb	192193114
sub-1282284113/sub-1282284113_ses-1284084431_icephys.nwb	253910298
sub-1266582886/sub-1266582886_ses-1266620900_icephys.nwb	332572031
sub-1294084014/sub-1294084014_ses-1295382007_icephys.nwb	82565504
sub-1269274954/sub-1269274954_ses-1271091841_icephys.nwb	254900696
sub-1250755141/sub-1250755141_ses-1250824251_icephys.nwb	181296805
sub-1250755141/sub-1250755141_ses-1252045516_icephys.nwb	283771481
sub-1369353330/sub-1369353330_ses-1369562873_icephys.nwb	276571986
sub-1214619242/sub-1214619242_ses-1216158141_icephys.nwb	269548731
sub-1213383385/sub-1213383385_ses-1214380221_icephys.nwb	431739503
sub-1324563326/sub-1324563326_ses-1324598861_icephys.nwb	151009017
sub-1321888477/sub-1321888477_ses-1322978451_icephys.nwb	553094090
sub-1363262759/sub-1363262759_ses-1364689694_icephys.nwb	309421199
sub-1369353330/sub-1369353330_ses-1370976195_icephys.nwb	400160152
sub-1373917715/sub-1373917715_ses-1373937489_icephys.nwb	323850164
sub-1216137954/sub-1216137954_ses-1217195311_icephys.nwb	484970198
sub-1283839697/sub-1283839697_ses-1285881849_icephys.nwb	887983061
sub-1203384279/sub-1203384279_ses-1208065964_icephys.nwb	499475824
sub-1321888477/sub-1321888477_ses-1322746844_icephys.nwb	256151709
sub-1260690332/sub-1260690332_ses-1262941383_icephys.nwb	222370640
sub-1373917715/sub-1373917715_ses-1375844336_icephys.nwb	315198888
sub-1346456435/sub-1346456435_ses-1347527264_icephys.nwb	367217180
sub-1373917715/sub-1373917715_ses-1373959343_icephys.nwb	425466200
sub-1250755141/sub-1250755141_ses-1252537580_icephys.nwb	338920013
sub-1295011705/sub-1295011705_ses-1298259206_icephys.nwb	239200250
sub-1294084014/sub-1294084014_ses-1296478373_icephys.nwb	455825548
sub-1250755141/sub-1250755141_ses-1250804694_icephys.nwb	201655930
sub-1250755141/sub-1250755141_ses-1251005558_icephys.nwb	174259652
sub-1324563326/sub-1324563326_ses-1324609752_icephys.nwb	224152564
sub-1260690332/sub-1260690332_ses-1262503996_icephys.nwb	314950660
sub-1269274954/sub-1269274954_ses-1271063423_icephys.nwb	302859436
sub-1323017636/sub-1323017636_ses-1323294454_icephys.nwb	681268836
sub-1294084014/sub-1294084014_ses-1295605944_icephys.nwb	519687296
sub-1215761491/sub-1215761491_ses-1216852026_icephys.nwb	522798942
