region	bytes_sent
AWS/us-east-1	17009431852
US/California	5621261074
US/Virginia	20032467376
CA/Ontario	13699012829
VPN	23915920132
CN/Shanghai	27402274130
CA/Quebec	16501564817
GitHub	23805776321
ES/Madrid	16206868868
TW/Taiwan	14975690444
US/Massachusetts	21915598261
GCP/us-west1	180793106
unknown	9303571401
GCP/us-east1	10022724
US/Tennessee	54291659
AR/Mendoza	2096256
US/New Hampshire	61156400
US/Pennsylvania	630209447
AWS/us-east-2	299069573
US/New York	669761148
US/Washington	161169744
AWS/us-west-2	78114933
