region	bytes_sent	number_of_requests	number_of_downloads
missing	298298961681	131580	5300
AWS/ap-southeast-1	3338942760	260	260
GitHub	17452778532	52120	380
US/California	11498389186	2320	60
VPN	15763681044	980	760
US/Massachusetts	23612903186	660	<50
US/Virginia	24031844110	1240	400
AWS/us-east-1	4683965003	180	180
US/Illinois	889991047	2580	<50
SG/Singapore	668721695	<50	<50
US/Wyoming	113020433	400	<50
CN/Hebei	130862324	<50	<50
IN/Madhya Pradesh	14611736	<50	<50
FR/Provence-Alpes-Côte d'Azur	14215236	<50	<50
US/Arizona	1	<50	<50
MX/Nuevo León	1	<50	<50
CN/Shanghai	176301742	<50	<50
US/Pennsylvania	934354865	3440	<50
MX/Mexico City	8736404	<50	<50
AWS/us-west-2	204787658	800	<50
CA/Nova Scotia	42036821	<50	<50
JM/Saint Catherine Parish	9236628	<50	<50
