region	bytes_sent
AWS/us-east-1	17355035030
US/California	5758980451
US/Virginia	21627522611
CA/Ontario	13699012829
VPN	24609096331
CN/Shanghai	28453701671
CA/Quebec	17518396464
GitHub	24555337161
ES/Madrid	16206868868
TW/Taiwan	15403439857
US/Massachusetts	22494510660
GCP/us-west1	180793106
unknown	12278477160
GCP/us-east1	10022724
US/Tennessee	54291659
AR/Mendoza	2096256
US/New Hampshire	61156400
US/Pennsylvania	633691047
AWS/us-east-2	299069573
US/New York	744330123
US/Washington	161169744
AWS/us-west-2	82344337
