region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	17695118909	1980	440
AWS/ap-southeast-1	3338942760	260	260
GitHub	47041484493	151920	1180
missing	66849124600	53620	1300
US/California	11498389186	2320	60
VPN	69288091663	8720	2420
CA/Quebec	23778635304	400	400
US/Massachusetts	23612903186	660	<50
undetermined	78585099095	10420	1660
CN/Shanghai	41773650196	4000	<50
US/Virginia	24031844110	1240	400
ES/Madrid	29002680546	480	480
CN/Hebei	4549897151	1160	80
US/Illinois	945240255	2800	<50
GCP/us-west1	180793106	<50	<50
BD/Dhaka Division	1113636	<50	<50
MD/Donduşeni	11136360	<50	<50
SG/Singapore	668721695	<50	<50
MX/Mexico City	195268842	1000	60
US/Wyoming	284101245	1120	<50
UZ/Tashkent	1113636	<50	<50
CA/Ontario	27785192	100	<50
RU/Ivanovo Oblast	7598928	<50	<50
CH/Vaud	9217646	60	<50
IN/Madhya Pradesh	14611736	<50	<50
GCP/us-east1	9564168	<50	<50
PK/Punjab	1113636	<50	<50
FR/Provence-Alpes-Côte d'Azur	14215236	<50	<50
VN/Ho Chi Minh City (HCMC)	6747324	<50	<50
MX/Aguascalientes	3668448	<50	<50
US/Arizona	1	<50	<50
BR/Pernambuco	9367644	<50	<50
UA/Poltava	10088232	<50	<50
RU/St.-Petersburg	9171120	<50	<50
MX/Nuevo León	6747325	<50	<50
US/New York	6419784	<50	<50
US/Pennsylvania	934354865	3440	<50
KW/Hawalli	4323528	<50	<50
AE/Abu Dhabi	13101600	<50	<50
EG/Cairo	851604	<50	<50
BR/São Paulo	6288768	<50	<50
VN/Hanoi	16049460	<50	<50
CO/Bolívar	3340908	<50	<50
VN/Quảng Ninh	11005344	<50	<50
NP/Bagmati Province	917112	<50	<50
AWS/us-east-2	394794961	1780	<50
ID/East Kalimantan	3668448	<50	<50
EC/Pichincha	4847592	<50	<50
SY/Damascus Governorate	2685828	<50	<50
AWS/us-west-2	204787658	800	<50
AZ/Baki	2030748	<50	<50
CA/Nova Scotia	42036821	<50	<50
ID/Jakarta	7074864	<50	<50
MX/Jalisco	15132348	<50	<50
MY/Kuala Lumpur	1048128	<50	<50
VE/Zulia	12315504	<50	<50
IQ/Wasit	10808820	<50	<50
PY/Alto Paraná Department	2685828	<50	<50
PH/National Capital Region	4323528	<50	<50
VN/Khanh Hoa	14346252	<50	<50
IN/Telangana	14804808	<50	<50
VN/Tay Ninh	11267376	<50	<50
JM/Saint Catherine Parish	9236628	<50	<50
