region	bytes_sent
AWS/us-east-1	17153330474
US/California	5715632914
US/Virginia	20865815251
CA/Ontario	13699012829
VPN	24260587920
CN/Shanghai	27993534409
CA/Quebec	16501564817
GitHub	24189451446
ES/Madrid	16206868868
TW/Taiwan	14975690444
US/Massachusetts	22129611136
GCP/us-west1	180793106
unknown	12166999698
GCP/us-east1	10022724
US/Tennessee	54291659
AR/Mendoza	2096256
US/New Hampshire	61156400
US/Pennsylvania	630209447
AWS/us-east-2	299069573
US/New York	744330123
US/Washington	161169744
AWS/us-west-2	82241937
