region	bytes_sent	number_of_requests	number_of_downloads
missing	344419911422	155660	6020
AWS/ap-southeast-1	3338942760	260	260
US/California	11434261358	2300	60
US/Illinois	819873106	2320	<50
VPN	1696166340	80	<50
SG/Singapore	479662027	<50	<50
US/Wyoming	113020433	400	<50
GitHub	2548480747	7740	60
IN/Madhya Pradesh	14611736	<50	<50
FR/Provence-Alpes-Côte d'Azur	14215236	<50	<50
CN/Shanghai	6943849	<50	<50
US/Pennsylvania	934354865	3440	<50
US/Virginia	94065309	240	<50
MX/Mexico City	8736404	<50	<50
